customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C000028,Startup,APAC,Free,Referral,4,0.0,284,22.0,1,21.7,0.307,1,47.5,7,1,62.5,0
C000029,Startup,North America,Pro,Paid Search,1,76.25,681,19.0,0,14.8,0.085,0,794.85,11,0,56.0,0
C000030,SMB,North America,Starter,Paid Search,17,28.13,826,13.0,2,17.6,0.257,0,457.62,18,2,53.1,0
C000031,SMB,North America,Starter,Partner,12,32.61,816,25.0,0,49.7,0.285,1,424.37,12,0,68.8,0
C000032,SMB,North America,Pro,Referral,13,77.26,1136,6.0,2,1.7,0.252,0,1704.1499999999999,22,2,45.1,0
C000033,SMB,North America,Starter,Organic,16,26.13,1329,3.0,0,38.9,0.398,1,725.24,29,1,51.5,0
C000034,Enterprise,North America,Pro,Organic,82,71.48,667,17.0,1,14.2,0.508,0,1045.76,14,1,65.3,0
C000035,Startup,North America,Starter,Organic,5,32.05,191,8.0,0,3.7,0.418,0,29.78,1,1,55.1,0
C000036,SMB,LATAM,Enterprise,Referral,4,635.35,1369,13.0,1,7.7,0.318,0,18949.36,30,1,55.4,0
C000037,SMB,Europe,Starter,Referral,18,31.47,233,12.0,1,34.4,0.474,0,156.07,4,1,61.9,0
C000038,Mid-Market,APAC,Pro,Organic,20,80.72,277,7.0,1,54.1,0.471,2,766.38,8,1,55.3,0
C000039,Enterprise,North America,Business,Paid Search,486,181.68,1065,27.0,0,18.1,0.101,2,3275.58,19,0,59.9,0
C000040,SMB,North America,Pro,Referral,20,73.05,557,10.0,2,-16.9,0.31,0,1106.43,14,3,48.5,0
C000041,SMB,LATAM,Starter,Sales,22,25.84,1224,18.0,0,100.0,0.182,0,782.09,31,1,66.5,0
C000042,SMB,North America,Pro,Organic,4,69.54,376,4.0,3,62.9,0.174,0,677.63,8,3,45.6,0
C000043,Mid-Market,Europe,Free,Paid Search,79,0.0,459,27.0,0,58.3,0.205,0,10.99,7,0,71.1,0
C000044,Mid-Market,LATAM,Pro,Paid Search,19,85.88,954,27.0,1,75.7,0.659,0,1514.46,18,1,84.9,0
C000045,SMB,Europe,Starter,Partner,10,30.61,1363,1.0,0,37.3,0.749,0,1084.86,34,1,62.1,0
C000046,Mid-Market,North America,Business,Organic,19,223.09,72,18.0,1,31.6,0.31,0,476.78,2,1,62.0,0
C000047,Startup,Europe,Business,Organic,6,223.27,823,16.0,1,68.9,0.289,0,3389.2200000000003,15,1,63.3,0
C000048,Mid-Market,North America,Starter,Referral,54,32.88,183,4.0,3,68.7,0.658,0,149.78,4,4,60.7,0
C000049,Mid-Market,North America,Free,Paid Search,53,0.0,491,21.0,1,50.4,0.661,1,0.0,5,1,75.1,1
C000050,Mid-Market,North America,Starter,Organic,49,28.81,347,21.0,1,57.1,0.374,1,275.17,10,1,67.2,0
C000051,SMB,APAC,Pro,Paid Search,4,75.39,374,23.0,0,4.0,0.413,0,1001.67,14,0,68.3,0
C000052,SMB,Europe,Starter,Organic,21,25.34,1182,16.0,0,28.6,0.6,0,725.02,29,0,70.1,0
C000053,SMB,North America,Pro,Paid Search,13,89.33,940,19.0,1,77.6,0.685,2,1377.32,16,2,74.8,0
C000054,Startup,North America,Pro,Paid Search,4,73.92,793,20.0,3,55.1,0.559,0,750.08,10,3,70.6,0
C000055,Mid-Market,APAC,Enterprise,Organic,72,10311.26,749,21.0,1,-1.6,0.197,0,197293.91999999998,18,2,58.0,0
C000056,SMB,LATAM,Starter,Organic,20,25.39,1398,16.0,2,21.7,0.7,0,699.75,28,3,69.5,0
C000057,Enterprise,North America,Free,Sales,171,0.0,679,20.0,0,73.5,0.141,0,26.909999999999997,12,0,64.4,0
C000058,Mid-Market,North America,Starter,Sales,43,32.08,1240,1.0,1,46.4,0.622,0,734.81,23,2,57.7,0
C000059,SMB,APAC,Pro,Organic,9,89.64,397,17.0,0,39.5,0.336,0,728.35,7,1,64.2,0
C000060,Enterprise,APAC,Starter,Partner,265,26.83,484,5.0,0,40.3,0.199,0,102.41,4,2,49.5,0
C000061,SMB,LATAM,Starter,Organic,9,31.95,141,11.0,0,32.9,0.39,1,0.0,0,0,57.8,1
C000062,SMB,North America,Starter,Referral,7,29.77,395,21.0,4,21.9,0.486,0,242.72,8,6,64.5,1
C000063,SMB,North America,Business,Referral,22,186.43,936,3.0,0,14.2,0.346,0,2493.57,13,1,49.5,0
C000064,SMB,Europe,Enterprise,Partner,4,599.68,77,21.0,1,60.3,0.71,0,925.72,2,2,79.6,0
C000065,SMB,North America,Starter,Partner,12,28.12,873,7.0,1,40.9,0.886,0,763.58,27,2,70.4,0
C000066,Mid-Market,APAC,Starter,Paid Search,52,25.89,995,21.0,1,52.7,0.469,2,601.01,25,1,67.6,0
C000067,Enterprise,North America,Starter,Organic,433,30.3,166,21.0,2,48.7,0.229,0,62.42,2,2,62.5,0
C000068,Enterprise,Europe,Starter,Paid Search,214,24.94,931,0.0,4,70.2,0.319,0,632.1999999999999,25,4,45.6,0
C000069,SMB,LATAM,Enterprise,Organic,11,1963.72,1351,6.0,1,46.4,0.117,0,52689.33,25,1,47.0,0
C000070,Startup,LATAM,Pro,Partner,1,85.1,789,22.0,2,55.6,0.569,1,1266.91,16,3,72.3,0
C000071,Enterprise,Europe,Pro,Paid Search,461,75.29,323,9.0,0,39.2,0.151,0,253.8,3,0,51.5,0
C000072,SMB,LATAM,Enterprise,Organic,10,1595.55,1190,12.0,2,11.3,0.116,0,43216.28,29,3,47.3,0
C000073,SMB,North America,Pro,Partner,9,76.98,798,0.0,0,29.4,0.307,0,1083.35,16,0,47.2,0
C000074,Startup,North America,Starter,Referral,7,32.93,1275,19.0,0,49.7,0.25,0,993.4,30,2,64.4,0
C000075,SMB,North America,Pro,Partner,17,78.78,479,2.0,1,51.9,0.123,0,596.54,7,1,44.2,0
C000076,SMB,LATAM,Starter,Paid Search,22,32.89,780,7.0,1,71.3,0.473,0,416.56,13,1,61.1,0
C000077,SMB,LATAM,Starter,Referral,24,31.44,988,13.0,0,23.5,0.364,0,659.01,21,3,59.9,0
C000078,Startup,North America,Enterprise,Organic,7,1211.18,1136,21.0,0,40.6,0.393,0,28401.08,23,0,69.6,0
C000079,Mid-Market,North America,Starter,Partner,39,30.82,653,13.0,0,31.8,0.589,1,283.51,9,3,65.5,0
C000080,Startup,North America,Pro,Paid Search,5,83.18,503,27.0,4,75.6,0.307,0,609.17,8,7,69.9,0
C000081,Enterprise,North America,Starter,Organic,337,28.1,116,14.0,3,44.4,0.401,0,27.99,1,3,59.5,1
C000082,Startup,APAC,Starter,Sales,7,25.54,835,7.0,1,44.9,0.344,1,590.98,23,1,52.6,0
C000083,Enterprise,North America,Pro,Paid Search,143,79.08,1231,5.0,0,34.1,0.2,1,1561.03,19,0,46.9,1
C000084,Mid-Market,APAC,Business,Paid Search,32,215.9,270,21.0,1,29.4,0.473,0,420.58,2,3,69.4,0
C000085,Enterprise,Europe,Pro,Organic,144,70.07,560,12.0,1,-1.2,0.664,1,538.23,7,1,62.0,0
C000086,SMB,North America,Starter,Sales,19,28.77,459,16.0,2,3.5,0.487,0,460.65,16,2,61.2,0
C000087,Mid-Market,North America,Free,Referral,46,0.0,1321,10.0,1,39.5,0.649,1,132.53,25,1,63.8,0
C000088,Mid-Market,LATAM,Pro,Organic,38,77.88,1014,7.0,1,36.4,0.2,0,1152.66,14,1,49.4,0
C000089,SMB,Europe,Pro,Partner,21,71.97,362,16.0,0,39.6,0.376,0,655.53,9,1,64.5,0
C000090,SMB,Europe,Business,Organic,19,209.59,270,8.0,0,58.5,0.305,0,316.86,2,0,57.1,0
C000091,SMB,North America,Pro,Referral,13,82.45,838,27.0,2,37.3,0.815,0,1716.38,21,2,84.3,0
C000092,Startup,LATAM,Business,Paid Search,5,194.79,310,20.0,2,26.3,0.295,1,499.93,2,2,59.3,0
C000093,SMB,APAC,Business,Organic,3,184.17,257,22.0,0,29.8,0.381,0,1403.23,7,0,69.1,0
C000094,Mid-Market,APAC,Starter,Partner,57,27.08,906,7.0,0,41.1,0.578,0,505.65,20,0,62.7,0
C000095,Mid-Market,Europe,Pro,Sales,60,71.83,176,0.0,0,25.5,0.435,1,243.46,3,0,48.6,1
C000096,Startup,APAC,Business,Paid Search,7,226.85,1048,1.0,3,61.6,0.292,0,4300.95,22,3,46.3,0
C000097,Enterprise,North America,Enterprise,Organic,182,26727.8,1118,24.0,1,34.7,0.354,1,624685.76,22,2,67.0,0
C000098,SMB,APAC,Starter,Sales,11,28.35,485,24.0,0,41.3,0.142,0,342.58,12,0,64.8,0
C000099,Startup,Europe,Pro,Organic,2,79.04,550,19.0,0,14.6,0.046,0,694.7,8,0,54.8,0
C000100,Startup,Europe,Starter,Paid Search,6,30.49,1261,16.0,3,61.6,0.297,2,882.87,28,3,55.9,1
C000101,SMB,LATAM,Business,Paid Search,18,214.0,270,5.0,0,71.0,0.363,1,396.59,2,1,55.5,0
C000102,SMB,LATAM,Enterprise,Organic,24,3703.33,1175,21.0,2,0.9,0.217,1,66955.55,17,2,55.4,0
C000103,SMB,Europe,Enterprise,Organic,16,2569.98,309,14.0,1,45.0,0.647,2,16203.5,7,1,65.9,0
C000104,SMB,Europe,Starter,Organic,8,32.48,1450,16.0,2,32.3,0.374,1,1253.85,37,3,58.7,0
C000105,Enterprise,APAC,Starter,Organic,422,25.65,321,0.0,0,42.1,0.097,1,314.09000000000003,13,0,40.1,0
C000106,Mid-Market,LATAM,Business,Paid Search,58,195.53,335,14.0,0,46.3,0.296,0,890.57,4,0,61.0,0
C000107,SMB,APAC,Pro,Referral,6,71.64,345,19.0,2,-20.9,0.161,0,428.98,7,3,51.7,0
C000108,Mid-Market,North America,Enterprise,Organic,74,10214.99,510,21.0,0,54.0,0.483,0,67699.41,7,0,73.6,0
C000109,SMB,North America,Starter,Referral,19,26.0,786,4.0,1,62.8,0.653,0,282.75,12,2,62.9,0
C000110,Mid-Market,APAC,Business,Paid Search,73,184.02,452,0.0,1,65.6,0.226,0,1785.37,9,1,46.8,0
C000111,Startup,APAC,Pro,Organic,5,80.51,1064,23.0,2,11.4,0.336,1,2000.23,23,2,61.8,0
C000112,Startup,APAC,Starter,Paid Search,5,31.32,344,8.0,2,34.2,0.376,0,175.73,5,2,53.8,1
C000113,SMB,Europe,Free,Organic,4,0.0,666,13.0,2,21.5,0.572,0,99.91,13,2,62.9,0
C000114,SMB,Europe,Pro,Partner,19,89.86,804,17.0,1,-12.9,0.46,0,1923.93,22,1,61.2,0
C000115,Mid-Market,Europe,Starter,Paid Search,32,32.3,737,13.0,2,19.5,0.373,0,373.52,11,2,56.7,0
C000116,SMB,APAC,Business,Partner,3,199.9,647,26.0,3,7.9,0.266,0,2643.5,13,3,62.5,0
C000117,Mid-Market,North America,Pro,Sales,57,77.2,1407,23.0,0,43.4,0.29,0,2079.02,29,0,68.6,0
C000118,Startup,APAC,Pro,Organic,4,77.82,1261,11.0,1,-5.8,0.21,1,2517.21,35,2,47.0,0
C000119,Startup,APAC,Starter,Sales,7,33.05,1109,5.0,3,10.5,0.169,0,960.26,29,3,41.1,0
C000120,Startup,APAC,Enterprise,Organic,4,656.34,1297,27.0,4,22.0,0.355,0,14764.82,22,4,66.0,0
C000121,Startup,North America,Pro,Organic,4,84.81,832,19.0,1,54.3,0.828,0,1260.02,15,4,80.7,0
C000122,Startup,APAC,Business,Organic,1,173.03,505,21.0,0,100.0,0.851,1,1657.27,9,0,87.3,0
C000123,Mid-Market,North America,Business,Referral,56,227.29,525,12.0,0,42.6,0.392,0,2760.2,12,2,61.7,0
C000124,Startup,North America,Pro,Partner,1,79.49,787,13.0,1,9.2,0.549,1,1231.25,15,2,60.5,0
C000125,SMB,Europe,Enterprise,Sales,7,1153.05,238,5.0,0,18.0,0.429,0,5019.64,5,2,54.1,0
C000126,SMB,North America,Pro,Referral,22,86.3,652,12.0,0,51.5,0.687,1,952.19,12,2,69.5,0
C000127,SMB,LATAM,Pro,Paid Search,10,69.15,1347,15.0,2,1.3,0.464,0,1818.17,26,2,59.4,0
C000128,Mid-Market,LATAM,Starter,Sales,76,24.76,367,3.0,4,62.4,0.211,0,194.61,8,5,44.2,0
C000129,Mid-Market,North America,Starter,Sales,77,32.96,639,17.0,1,41.8,0.276,0,393.40999999999997,12,2,61.1,0
C000130,Mid-Market,APAC,Business,Referral,53,181.89,553,17.0,2,31.9,0.212,0,1061.87,6,2,56.7,0
C000131,Enterprise,Europe,Starter,Partner,355,25.57,652,23.0,5,-7.1,0.289,1,173.43,6,5,54.0,1
C000132,SMB,APAC,Pro,Referral,10,89.33,669,1.0,1,58.0,0.652,0,1470.82,18,1,59.8,0
C000133,Startup,APAC,Enterprise,Organic,6,922.94,1331,6.0,0,16.0,0.327,0,25259.72,29,0,51.8,0
C000134,SMB,Europe,Starter,Sales,9,32.08,661,12.0,1,38.8,0.737,0,416.93,15,2,70.2,0
C000135,SMB,North America,Free,Sales,17,0.0,324,24.0,2,31.1,0.188,0,31.42,8,2,62.2,0
C000136,SMB,North America,Pro,Partner,15,71.81,1026,6.0,3,-4.6,0.279,0,1482.82,21,3,43.8,0
C000137,SMB,Europe,Free,Organic,9,0.0,598,27.0,2,29.2,0.389,0,55.129999999999995,13,2,70.7,0
C000138,Mid-Market,LATAM,Business,Organic,56,171.49,1416,26.0,0,4.7,0.644,1,5490.82,31,1,76.0,0
C000139,Startup,Europe,Pro,Sales,1,73.7,964,2.0,0,18.7,0.211,0,1500.99,21,0,45.0,0
C000140,Mid-Market,North America,Pro,Referral,32,71.37,836,10.0,0,45.8,0.219,1,1178.43,16,1,53.1,0
C000141,SMB,North America,Pro,Referral,21,88.52,55,7.0,2,52.6,0.594,1,116.52,1,2,59.3,0
C000142,SMB,LATAM,Pro,Sales,20,89.16,1154,13.0,1,34.5,0.345,0,1730.1,21,2,58.9,0
C000143,SMB,North America,Starter,Paid Search,24,28.5,1065,25.0,0,12.9,0.413,0,378.40999999999997,15,0,71.0,0
C000144,Startup,APAC,Starter,Sales,4,27.72,876,10.0,4,18.8,0.406,0,565.98,19,4,52.0,0
C000145,Mid-Market,APAC,Starter,Organic,55,28.2,41,18.0,2,18.4,0.598,1,88.07000000000001,3,5,65.9,0
C000146,Startup,North America,Business,Organic,6,218.92,240,3.0,0,-18.4,0.517,0,141.83,1,0,51.3,1
C000147,SMB,North America,Free,Paid Search,22,0.0,1411,15.0,1,36.8,0.507,0,266.59,28,1,65.8,0
C000148,SMB,North America,Starter,Paid Search,24,25.96,1126,9.0,0,-6.7,0.632,0,559.01,21,0,61.3,0
C000149,SMB,North America,Starter,Paid Search,13,27.09,286,25.0,0,36.9,0.5,0,296.18,12,0,76.0,0
C000150,Startup,APAC,Starter,Referral,1,29.72,1377,21.0,1,-1.5,0.573,0,858.8,28,1,69.3,0
C000151,Startup,APAC,Free,Organic,6,0.0,237,6.0,3,4.8,0.346,1,33.7,2,3,44.7,1
C000152,SMB,North America,Business,Referral,18,228.28,1058,17.0,2,51.7,0.19,0,5825.54,26,2,58.0,0
C000153,Startup,Europe,Free,Organic,3,0.0,148,9.0,1,35.6,0.216,0,0.0,5,1,51.6,1
C000154,SMB,North America,Pro,Referral,16,75.61,1041,12.0,4,-12.1,0.284,0,1835.71,22,5,47.0,0
C000155,SMB,North America,Starter,Organic,13,27.33,839,12.0,2,21.0,0.481,1,551.2,19,3,57.2,0
C000156,Startup,APAC,Pro,Referral,1,68.15,514,22.0,2,41.5,0.279,0,855.9300000000001,12,4,64.2,0
C000157,Mid-Market,APAC,Starter,Partner,48,31.54,1280,8.0,1,19.5,0.284,0,595.8199999999999,19,3,51.1,0
C000158,SMB,APAC,Business,Paid Search,20,194.58,664,0.0,0,26.4,0.058,0,2051.26,10,0,39.4,0
C000159,Enterprise,North America,Enterprise,Organic,341,56358.01,738,5.0,0,41.1,0.281,0,745345.11,15,2,52.0,0
C000160,Mid-Market,Europe,Starter,Organic,75,28.58,340,23.0,1,36.1,0.403,0,315.54,10,1,69.7,0
C000161,Startup,Europe,Enterprise,Paid Search,6,920.29,36,8.0,0,10.2,0.523,0,1260.99,1,0,58.9,0
C000162,Mid-Market,LATAM,Starter,Organic,74,25.85,511,1.0,3,35.6,0.426,0,269.24,10,3,47.7,1
C000163,Mid-Market,Europe,Pro,Organic,68,88.27,875,11.0,0,27.8,0.289,0,1796.69,20,2,56.3,0
C000164,Mid-Market,LATAM,Pro,Referral,68,69.98,879,24.0,1,78.1,0.638,0,1498.81,20,1,81.9,0
C000165,SMB,North America,Starter,Organic,11,29.68,863,24.0,2,32.4,0.891,0,399.43,13,2,83.4,0
C000166,Startup,Europe,Starter,Organic,6,33.14,296,26.0,1,38.4,0.617,0,226.61,6,1,79.1,0
C000167,Startup,APAC,Free,Paid Search,5,0.0,1001,19.0,0,41.5,0.63,0,81.97,21,0,75.0,0
C000168,Enterprise,North America,Pro,Paid Search,480,78.46,1222,22.0,2,26.9,0.097,1,1623.33,24,2,55.2,0
C000169,SMB,Europe,Starter,Paid Search,22,31.14,982,21.0,1,17.0,0.607,0,583.23,21,1,72.2,0
C000170,SMB,Europe,Business,Partner,18,184.48,1428,0.0,3,46.5,0.344,0,5689.7,33,4,45.5,0
C000171,SMB,LATAM,Starter,Partner,15,26.61,1309,11.0,2,46.7,0.441,0,663.37,23,4,59.7,1
C000172,SMB,North America,Enterprise,Paid Search,8,1129.1,1332,14.0,0,87.1,0.362,1,40365.31,36,1,65.1,0
C000173,Mid-Market,LATAM,Free,Paid Search,52,0.0,357,12.0,0,53.6,0.582,0,26.46,3,2,68.5,1
C000174,SMB,Europe,Pro,Organic,9,73.85,428,23.0,0,54.0,0.541,0,517.3,8,0,77.2,0
C000175,SMB,Europe,Starter,Referral,4,30.56,464,27.0,1,52.9,0.608,0,466.0,14,3,81.1,0
C000176,SMB,Europe,Starter,Paid Search,21,25.3,800,15.0,2,17.7,0.093,0,274.6,11,2,50.0,0
C000177,SMB,North America,Free,Referral,23,0.0,435,2.0,2,3.6,0.416,0,11.79,7,3,46.6,1
C000178,Startup,LATAM,Pro,Partner,1,77.28,1230,10.0,0,9.9,0.314,0,2035.16,26,0,54.3,0
C000179,SMB,LATAM,Starter,Partner,9,29.47,173,5.0,2,52.2,0.438,0,77.14,3,3,54.8,0
C000180,Mid-Market,LATAM,Pro,Paid Search,70,74.55,744,13.0,4,70.5,0.49,2,1076.68,14,5,58.4,0
C000181,Startup,LATAM,Enterprise,Sales,6,1004.61,119,6.0,0,53.4,0.382,0,1441.8899999999999,2,0,57.2,0
C000182,Startup,Europe,Starter,Paid Search,1,31.23,1243,2.0,1,30.8,0.233,0,765.76,23,2,45.4,0
C000183,Mid-Market,Europe,Free,Paid Search,31,0.0,749,4.0,1,76.9,0.252,1,85.89,13,2,50.3,1
C000184,SMB,APAC,Free,Sales,11,0.0,465,13.0,1,23.9,0.501,0,10.45,6,2,62.5,0
C000185,Mid-Market,North America,Free,Partner,48,0.0,752,3.0,1,6.3,0.719,0,36.99,11,3,58.4,0
C000186,SMB,APAC,Pro,Paid Search,16,82.54,822,0.0,2,41.3,0.62,0,1258.1299999999999,14,4,54.7,0
C000187,Mid-Market,Europe,Business,Organic,33,200.59,1223,7.0,1,67.3,0.499,0,4096.79,20,1,61.4,0
C000188,SMB,Europe,Starter,Organic,15,25.46,916,18.0,4,13.9,0.691,0,530.4300000000001,20,5,67.2,0
C000189,Mid-Market,North America,Free,Referral,30,0.0,1119,17.0,5,-7.6,0.209,0,105.11,20,5,48.2,0
C000190,SMB,North America,Pro,Organic,9,71.34,1029,10.0,1,35.9,0.043,0,1169.19,16,2,47.3,0
C000191,Startup,North America,Starter,Organic,5,29.09,483,18.0,1,54.3,0.233,1,291.95,10,1,60.0,0
C000192,Mid-Market,Europe,Pro,Organic,26,88.51,559,5.0,2,-39.1,0.181,0,778.4,9,2,38.0,0
C000193,Startup,Europe,Enterprise,Sales,5,792.1,592,20.0,0,59.4,0.655,0,6971.06,9,0,78.4,0
C000194,Startup,North America,Starter,Partner,2,26.47,943,0.0,0,0.8,0.635,0,324.51,12,0,54.1,0
C000195,Startup,North America,Pro,Paid Search,1,79.12,88,3.0,1,53.1,0.489,0,191.28,2,3,56.2,0
C000196,Mid-Market,Europe,Business,Sales,25,189.31,1335,25.0,0,-14.9,0.502,0,5600.5199999999995,31,0,70.9,0
C000197,Startup,North America,Pro,Paid Search,3,89.16,971,13.0,1,-1.9,0.421,0,1828.9,21,1,57.5,0
C000198,Enterprise,APAC,Business,Referral,166,194.59,1292,15.0,0,50.5,0.565,1,4746.2,25,0,68.4,0
C000199,Mid-Market,North America,Business,Referral,76,216.73,976,11.0,0,65.4,0.654,0,2332.88,11,0,71.0,0
C000200,Startup,Europe,Pro,Paid Search,2,78.57,85,18.0,3,34.8,0.47,1,140.18,2,4,62.2,0
C000201,SMB,North America,Pro,Referral,4,72.75,937,20.0,1,94.9,0.339,1,1674.18,23,1,69.0,0
C000202,SMB,Europe,Pro,Sales,21,82.87,161,21.0,1,9.4,0.358,0,284.82,3,2,63.9,1
C000203,Mid-Market,Europe,Pro,Organic,33,67.6,753,6.0,0,9.1,0.301,1,765.04,11,0,48.3,0
C000204,Startup,Europe,Pro,Organic,7,86.5,460,17.0,1,27.4,0.337,0,784.61,10,2,61.5,0
C000205,SMB,Europe,Starter,Referral,8,32.41,806,21.0,2,26.3,0.683,2,765.34,24,2,69.9,0
C000206,SMB,Europe,Business,Paid Search,15,201.84,1080,11.0,1,42.1,0.711,1,3655.34,19,1,66.9,0
C000207,Startup,North America,Starter,Paid Search,1,26.8,368,10.0,1,16.4,0.75,0,426.99,16,2,66.6,0
C000208,Mid-Market,Europe,Starter,Organic,60,26.17,75,17.0,0,49.2,0.56,0,15.97,1,1,71.9,1
C000209,Mid-Market,North America,Starter,Referral,44,30.93,1084,16.0,1,48.6,0.282,0,820.87,26,1,61.1,0
C000210,SMB,Europe,Starter,Referral,7,26.52,347,7.0,0,75.3,0.229,0,105.67,5,0,55.6,0
C000211,Startup,Europe,Pro,Sales,3,79.26,1087,26.0,2,22.7,0.368,1,1441.31,17,3,66.5,0
C000212,Mid-Market,APAC,Starter,Paid Search,75,32.16,435,15.0,2,43.4,0.397,0,354.67,10,2,61.6,0
C000213,Mid-Market,Europe,Pro,Sales,27,85.26,332,15.0,1,50.1,0.69,0,281.89,3,1,72.6,0
C000214,Mid-Market,North America,Pro,Paid Search,61,67.5,818,5.0,1,34.8,0.471,0,755.04,11,2,55.6,0
C000215,Startup,North America,Starter,Partner,4,30.77,407,18.0,0,29.7,0.311,0,191.82,6,1,63.4,0
C000216,Mid-Market,North America,Starter,Partner,55,24.75,1071,25.0,2,-16.6,0.683,0,638.53,26,3,73.2,0
C000217,SMB,Europe,Pro,Paid Search,23,74.83,1347,20.0,3,37.1,0.218,0,2268.9,31,3,58.6,0
C000218,Startup,APAC,Business,Partner,2,191.5,1323,14.0,0,49.9,0.699,0,4414.59,24,2,73.5,0
C000219,Enterprise,APAC,Starter,Organic,88,28.76,821,17.0,1,33.6,0.363,1,404.66,14,2,60.9,0
C000220,SMB,Europe,Starter,Paid Search,14,30.35,170,6.0,1,15.4,0.797,0,49.47,2,2,64.3,0
C000221,SMB,North America,Starter,Referral,9,33.27,1278,1.0,0,-7.0,0.222,2,882.34,26,0,37.9,0
C000222,Startup,APAC,Free,Organic,3,0.0,809,17.0,1,46.3,0.302,0,131.49,18,1,62.4,0
C000223,Mid-Market,North America,Free,Referral,35,0.0,454,5.0,0,35.8,0.483,0,15.93,11,0,57.5,0
C000224,SMB,North America,Enterprise,Paid Search,22,3179.72,1171,2.0,0,69.7,0.672,0,45223.81,15,0,63.9,0
C000225,Mid-Market,APAC,Free,Organic,65,0.0,429,21.0,0,-1.2,0.269,0,28.990000000000002,5,1,61.7,0
C000226,SMB,North America,Free,Partner,5,0.0,1023,12.0,0,23.2,0.143,0,68.08,7,0,52.3,1
C000227,SMB,North America,Business,Organic,21,173.43,304,23.0,0,2.0,0.479,0,582.04,3,0,70.1,0
C000228,Mid-Market,North America,Pro,Sales,79,67.62,632,24.0,1,60.6,0.131,0,465.51,7,1,64.9,0
