event_id,customer_id,created_at,category,priority,resolved_hours
E00000214,C000131,2024-10-30,Feature Request,medium,11.9
E00000215,C000131,2025-04-29,How-to,medium,12.9
E00000216,C000131,2024-06-26,Feature Request,low,2.2
E00000217,C000131,2025-03-27,Feature Request,high,2.3
E00000218,C000131,2025-02-17,Bug,medium,4.3
E00000219,C000132,2025-06-09,How-to,low,66.9
E00000220,C000132,2025-05-20,Outage,medium,12.5
E00000221,C000134,2024-12-22,Bug,medium,49.0
E00000222,C000135,2025-07-18,How-to,low,10.3
E00000223,C000135,2025-10-21,Billing,low,25.7
E00000224,C000136,2025-01-02,Feature Request,low,13.2
E00000225,C000136,2025-04-11,Bug,critical,44.9
E00000226,C000136,2023-08-26,Billing,low,10.3
E00000227,C000137,2024-09-20,Feature Request,high,18.9
E00000228,C000137,2025-02-18,How-to,low,3.4
E00000229,C000141,2025-12-13,Feature Request,low,9.8
E00000230,C000141,2025-11-12,Billing,low,15.4
E00000231,C000141,2025-11-08,How-to,critical,12.7
E00000232,C000142,2023-05-14,Bug,high,13.8
E00000233,C000143,2024-09-15,How-to,medium,9.3
E00000234,C000144,2025-11-03,How-to,low,23.7
E00000235,C000144,2025-06-25,Billing,low,13.7
E00000236,C000144,2024-07-21,Bug,low,12.3
E00000237,C000144,2024-07-09,Bug,medium,1.7
E00000238,C000145,2025-12-31,Billing,medium,27.1
E00000239,C000145,2025-12-22,How-to,high,8.3
E00000240,C000146,2025-05-17,How-to,low,14.0
E00000241,C000147,2023-02-26,Bug,high,8.9
E00000242,C000148,2024-08-02,Outage,low,14.0
E00000243,C000150,2022-08-03,How-to,high,9.7
E00000244,C000150,2025-07-09,Billing,medium,2.6
E00000245,C000150,2024-10-14,How-to,high,27.5
E00000246,C000151,2025-06-04,Billing,low,32.2
E00000247,C000151,2025-05-28,Bug,medium,5.9
E00000248,C000151,2025-05-20,Billing,low,23.6
E00000249,C000152,2024-08-11,Bug,medium,15.3
E00000250,C000152,2024-10-07,Billing,low,18.7
E00000251,C000153,2025-08-06,Outage,medium,15.9
E00000252,C000154,2024-06-26,How-to,critical,49.7
E00000253,C000154,2024-11-16,Billing,low,18.4
E00000254,C000154,2024-01-30,Billing,medium,11.5
E00000255,C000154,2024-03-15,Feature Request,medium,7.6
E00000256,C000155,2024-11-24,Billing,high,13.7
E00000257,C000155,2024-07-20,Bug,high,51.6
E00000258,C000156,2024-12-16,Feature Request,medium,6.2
E00000259,C000156,2024-09-27,Bug,medium,22.5
E00000260,C000156,2025-07-05,Billing,medium,2.8
E00000261,C000157,2024-12-03,Bug,high,8.1
E00000262,C000157,2024-09-26,Bug,low,7.4
E00000263,C000160,2025-11-20,Feature Request,low,9.0
E00000264,C000162,2025-07-20,Feature Request,medium,20.6
E00000265,C000162,2024-11-23,Feature Request,medium,16.0
E00000266,C000162,2025-04-11,Billing,low,3.5
E00000267,C000164,2024-02-29,How-to,medium,8.5
E00000268,C000164,2025-04-11,How-to,low,30.6
E00000269,C000164,2025-09-24,Feature Request,high,24.2
E00000270,C000165,2025-06-30,Billing,high,15.1
E00000271,C000165,2025-10-27,Feature Request,low,7.6
E00000272,C000166,2025-11-07,Billing,medium,1.9
E00000273,C000167,2024-02-23,Bug,high,32.0
E00000274,C000168,2025-04-19,Bug,medium,5.2
E00000275,C000168,2024-09-18,How-to,medium,23.3
E00000276,C000169,2024-04-24,How-to,medium,7.0
E00000277,C000169,2025-03-17,Billing,high,12.5
E00000278,C000170,2024-01-26,How-to,medium,6.2
E00000279,C000170,2024-11-10,How-to,low,3.8
E00000280,C000170,2023-03-06,Feature Request,low,26.4
E00000281,C000171,2022-10-02,How-to,low,11.4
E00000282,C000171,2022-06-11,Billing,medium,31.5
E00000283,C000173,2025-03-04,How-to,medium,12.4
E00000284,C000173,2025-02-27,Billing,high,57.7
E00000285,C000174,2025-10-01,How-to,high,6.5
E00000286,C000175,2025-10-30,Bug,critical,12.9
E00000287,C000176,2025-11-13,How-to,medium,9.3
E00000288,C000176,2024-02-26,How-to,low,11.5
E00000289,C000177,2025-01-16,Billing,low,20.9
E00000290,C000177,2025-02-04,Bug,critical,9.0
E00000291,C000177,2025-01-05,Outage,low,9.4
E00000292,C000179,2025-10-12,Billing,medium,22.0
E00000293,C000179,2025-11-30,How-to,low,6.0
E00000294,C000179,2025-08-29,How-to,medium,8.5
E00000295,C000180,2024-06-25,How-to,medium,28.0
E00000296,C000180,2024-12-31,How-to,high,2.7
E00000297,C000180,2024-04-03,Billing,low,19.6
E00000298,C000180,2024-10-03,Billing,medium,4.8
E00000299,C000181,2025-11-27,Billing,critical,9.3
E00000300,C000182,2023-12-14,Outage,low,13.9
E00000301,C000183,2024-07-13,Billing,high,15.9
E00000302,C000184,2025-10-06,Feature Request,medium,7.3
E00000303,C000185,2025-07-08,How-to,medium,6.3
E00000304,C000186,2025-11-02,Billing,critical,14.1
E00000305,C000186,2024-02-26,How-to,medium,11.1
E00000306,C000187,2022-11-18,Billing,high,4.3
E00000307,C000188,2025-06-20,Billing,low,12.7
E00000308,C000188,2024-08-04,Outage,medium,18.4
E00000309,C000188,2024-02-18,How-to,low,10.1
E00000310,C000188,2025-04-04,Feature Request,low,5.0
E00000311,C000189,2023-09-09,Billing,low,4.3
E00000312,C000189,2023-08-03,Feature Request,medium,20.2
E00000313,C000189,2025-02-17,Bug,low,30.6
E00000314,C000189,2024-10-19,Billing,critical,4.3
E00000315,C000189,2023-05-27,Billing,low,9.1
E00000316,C000189,2023-03-24,Feature Request,high,7.0
E00000317,C000190,2023-07-24,How-to,low,4.1
E00000318,C000191,2025-05-11,How-to,medium,13.2
E00000319,C000191,2024-11-11,How-to,medium,6.1
E00000320,C000192,2025-01-29,Billing,high,10.8
E00000321,C000192,2024-07-30,Bug,low,28.4
E00000322,C000194,2025-10-11,Billing,low,59.8
E00000323,C000195,2025-11-24,Bug,medium,5.9
E00000324,C000195,2025-12-11,Bug,low,6.5
E00000325,C000197,2025-08-21,Outage,medium,35.1
E00000326,C000197,2023-09-17,Feature Request,medium,13.9
E00000327,C000200,2025-10-29,Bug,low,22.1
E00000328,C000200,2025-11-23,How-to,medium,13.1
E00000329,C000200,2025-10-20,How-to,medium,12.9
E00000330,C000201,2025-12-02,Feature Request,high,2.5
E00000331,C000202,2025-08-27,Outage,medium,13.8
E00000332,C000202,2025-08-17,Outage,medium,34.7
E00000333,C000202,2025-08-03,How-to,low,5.6
E00000334,C000204,2024-11-23,Outage,medium,6.3
E00000335,C000205,2024-12-18,How-to,critical,13.5
E00000336,C000205,2024-03-28,Billing,high,12.1
E00000337,C000206,2025-11-15,How-to,medium,99.2
E00000338,C000206,2023-06-16,How-to,low,14.9
E00000339,C000207,2025-05-12,Bug,low,15.6
E00000340,C000207,2025-04-21,Billing,low,19.0
E00000341,C000208,2025-10-21,How-to,critical,19.3
E00000342,C000208,2025-11-26,Billing,high,11.7
E00000343,C000209,2023-10-30,How-to,medium,6.1
E00000344,C000210,2025-07-23,How-to,medium,6.3
E00000345,C000210,2025-06-02,Bug,medium,7.0
E00000346,C000211,2023-12-01,Feature Request,medium,6.6
E00000347,C000211,2025-05-14,Feature Request,high,32.7
E00000348,C000212,2024-10-25,How-to,medium,9.5
E00000349,C000212,2025-02-23,Feature Request,medium,3.8
E00000350,C000213,2025-03-22,Billing,high,11.7
E00000351,C000213,2025-02-12,Feature Request,medium,5.3
E00000352,C000214,2024-12-28,Billing,medium,16.6
E00000353,C000214,2024-05-16,Feature Request,high,10.5
E00000354,C000216,2023-08-25,How-to,medium,6.6
E00000355,C000216,2025-03-12,How-to,low,14.7
E00000356,C000216,2025-05-09,How-to,medium,27.1
E00000357,C000216,2024-08-30,Bug,low,3.9
E00000358,C000216,2025-04-27,Billing,low,8.6
E00000359,C000217,2024-05-23,Bug,medium,15.7
E00000360,C000217,2023-06-03,Billing,medium,37.8
E00000361,C000217,2025-03-11,How-to,medium,32.6
E00000362,C000219,2025-04-02,Bug,high,10.4
E00000363,C000219,2024-08-10,Bug,high,23.8
E00000364,C000219,2025-08-24,How-to,low,13.1
E00000365,C000219,2025-09-29,How-to,low,22.4
E00000366,C000220,2025-12-28,Billing,low,21.0
E00000367,C000220,2025-08-10,Feature Request,low,16.5
E00000368,C000221,2023-06-28,Bug,high,40.6
E00000369,C000222,2024-01-15,How-to,high,9.9
E00000370,C000223,2025-09-12,How-to,low,20.7
E00000371,C000226,2023-06-11,Billing,medium,3.3
E00000372,C000227,2025-06-02,Feature Request,medium,2.6
E00000373,C000228,2025-12-12,How-to,low,9.4
E00000374,C000229,2024-05-24,Billing,medium,11.2
E00000375,C000230,2024-02-05,Bug,critical,2.9
E00000376,C000230,2025-02-02,Billing,low,26.8
E00000377,C000230,2024-06-20,Billing,low,25.8
E00000378,C000233,2022-04-16,Feature Request,medium,3.0
E00000379,C000234,2025-07-15,Bug,high,31.5
E00000380,C000234,2025-06-03,Billing,high,3.6
E00000381,C000234,2025-12-01,Billing,low,25.9
E00000382,C000234,2025-04-17,Feature Request,medium,8.6
E00000383,C000234,2025-10-29,Outage,critical,13.5
E00000384,C000235,2023-12-13,Bug,medium,27.0
E00000385,C000235,2024-04-25,How-to,low,50.8
E00000386,C000235,2024-05-26,Billing,high,8.7
E00000387,C000236,2025-08-23,Billing,high,5.4
E00000388,C000236,2025-04-24,Billing,high,19.6
E00000389,C000236,2025-06-14,Bug,low,23.2
E00000390,C000237,2024-08-08,How-to,medium,5.9
E00000391,C000237,2024-09-14,Bug,low,12.8
E00000392,C000238,2024-08-19,Billing,low,25.7
E00000393,C000239,2024-11-06,Feature Request,medium,13.9
E00000394,C000239,2024-08-01,Feature Request,medium,12.5
E00000395,C000239,2023-06-27,How-to,low,38.5
E00000396,C000239,2025-03-01,Bug,medium,129.2
E00000397,C000240,2024-11-14,How-to,low,13.4
E00000398,C000242,2025-07-08,Bug,low,24.7
E00000399,C000242,2024-08-05,Outage,medium,27.7
E00000400,C000242,2025-07-14,How-to,critical,9.6
E00000401,C000243,2023-06-04,Bug,low,20.4
E00000402,C000243,2025-03-18,Billing,medium,5.5
E00000403,C000246,2024-04-09,Bug,low,18.4
E00000404,C000246,2025-03-19,Outage,high,42.2
E00000405,C000251,2023-03-15,How-to,high,14.4
E00000406,C000252,2024-03-29,Feature Request,high,6.5
E00000407,C000253,2022-10-10,How-to,medium,31.0
E00000408,C000254,2025-10-02,Billing,low,43.9
E00000409,C000254,2025-08-18,Bug,high,21.5
E00000410,C000255,2024-09-29,Billing,low,3.0
E00000411,C000256,2025-02-05,Feature Request,low,16.1
E00000412,C000258,2025-02-14,Billing,medium,13.8
E00000413,C000259,2023-12-25,Billing,medium,42.7
E00000414,C000260,2025-12-12,Bug,critical,54.9
E00000415,C000262,2025-09-03,How-to,medium,15.3
E00000416,C000263,2025-04-05,Bug,medium,8.1
E00000417,C000263,2023-06-11,Bug,high,37.7
E00000418,C000263,2025-02-03,How-to,low,13.4
E00000419,C000264,2025-10-01,How-to,low,2.4
E00000420,C000264,2025-09-16,How-to,medium,18.2
E00000421,C000266,2025-05-28,Billing,low,7.9
E00000422,C000267,2025-09-28,How-to,low,7.3
E00000423,C000268,2025-07-19,Feature Request,high,19.7
E00000424,C000270,2024-12-11,Billing,low,24.6
E00000425,C000271,2024-11-06,Billing,medium,10.5
E00000426,C000272,2023-09-10,Billing,medium,17.6
E00000427,C000273,2024-04-15,Outage,medium,16.9
E00000428,C000275,2025-03-28,How-to,low,77.4
E00000429,C000275,2024-12-02,How-to,high,18.3
E00000430,C000275,2025-07-09,Feature Request,medium,12.2
E00000431,C000275,2024-12-20,How-to,low,10.8
E00000432,C000275,2023-09-12,How-to,low,7.9
E00000433,C000276,2023-12-23,Billing,low,12.7
E00000434,C000276,2023-12-03,Bug,low,7.2
E00000435,C000276,2023-12-10,Bug,medium,9.7
E00000436,C000276,2023-12-17,Billing,low,18.4
E00000437,C000277,2025-04-30,Feature Request,medium,7.3
E00000438,C000278,2025-02-11,How-to,low,15.5
E00000439,C000279,2024-02-26,Feature Request,low,7.7
E00000440,C000279,2024-09-24,Outage,medium,8.9
E00000441,C000280,2025-10-21,Billing,medium,21.3
E00000442,C000280,2025-08-14,Billing,medium,7.9
E00000443,C000281,2023-10-19,Bug,high,34.2
E00000444,C000281,2023-09-02,How-to,low,9.4
E00000445,C000282,2024-11-13,Outage,low,16.0
E00000446,C000283,2025-12-12,Billing,medium,9.8
E00000447,C000284,2024-05-01,How-to,low,15.8
E00000448,C000284,2024-09-05,Billing,low,5.9
E00000449,C000284,2024-06-16,Billing,low,13.7
E00000450,C000284,2025-12-29,Billing,high,39.6
E00000451,C000284,2025-04-02,How-to,medium,6.5
E00000452,C000286,2025-10-05,How-to,low,10.2
E00000453,C000286,2025-12-18,Bug,low,11.9
E00000454,C000287,2025-07-18,Billing,medium,5.5
E00000455,C000287,2023-03-15,How-to,medium,15.2
E00000456,C000287,2022-10-12,Bug,low,8.0
E00000457,C000288,2024-10-20,Billing,low,23.3
E00000458,C000288,2025-06-26,How-to,medium,12.0
E00000459,C000289,2025-06-02,Bug,medium,16.6
E00000460,C000289,2025-09-23,Bug,critical,11.2
E00000461,C000289,2024-09-10,How-to,high,11.1
E00000462,C000289,2025-03-05,Outage,medium,14.6
E00000463,C000290,2024-05-28,How-to,medium,16.1
E00000464,C000290,2025-05-26,Billing,medium,21.3
E00000465,C000292,2023-08-02,Outage,low,3.8
E00000466,C000293,2025-12-26,Bug,low,16.5
E00000467,C000294,2024-06-06,Billing,low,17.3
E00000468,C000295,2025-09-22,Feature Request,low,9.6
E00000469,C000295,2024-07-26,How-to,low,22.0
E00000470,C000295,2025-09-11,Billing,low,12.0
E00000471,C000296,2025-05-04,Feature Request,medium,42.4
E00000472,C000297,2025-10-13,Billing,medium,25.5
E00000473,C000297,2025-05-27,Outage,medium,15.2
E00000474,C000298,2023-10-09,Bug,low,9.7
E00000475,C000298,2024-01-18,Bug,high,10.4
E00000476,C000298,2024-06-30,Billing,low,8.0
E00000477,C000300,2025-12-26,Bug,medium,14.7
E00000478,C000301,2024-09-10,Bug,medium,17.1
E00000479,C000302,2025-09-12,How-to,high,18.1
E00000480,C000302,2025-04-26,How-to,critical,14.6
E00000481,C000303,2025-12-10,Feature Request,medium,1.9
E00000482,C000303,2022-04-10,Billing,medium,14.1
E00000483,C000303,2025-08-15,How-to,low,32.4
E00000484,C000303,2023-07-06,How-to,medium,4.7
E00000485,C000304,2025-08-02,Bug,medium,6.3
E00000486,C000304,2025-08-07,Bug,low,27.6
E00000487,C000304,2025-08-04,Billing,medium,13.3
E00000488,C000305,2025-05-28,How-to,medium,7.2
E00000489,C000305,2024-02-16,Billing,medium,24.0
E00000490,C000305,2024-10-05,Billing,medium,11.0
E00000491,C000307,2023-12-22,How-to,medium,15.5
E00000492,C000307,2025-07-07,Feature Request,low,29.9
E00000493,C000307,2023-12-19,Billing,high,47.5
E00000494,C000308,2024-11-16,Feature Request,medium,17.1
E00000495,C000309,2024-01-19,Billing,low,7.1
E00000496,C000309,2023-07-23,Billing,medium,33.9
E00000497,C000310,2024-03-17,How-to,critical,7.1
E00000498,C000310,2022-10-13,How-to,low,25.9
E00000499,C000310,2024-09-07,Feature Request,high,52.2
E00000500,C000310,2023-03-12,Feature Request,medium,3.1
E00000501,C000310,2023-04-03,How-to,medium,18.4
E00000502,C000311,2024-08-17,How-to,low,5.8
E00000503,C000311,2024-08-26,Billing,medium,14.0
E00000504,C000311,2024-08-22,Feature Request,medium,9.9
E00000505,C000312,2024-10-15,Bug,high,14.9
E00000506,C000313,2024-08-11,Feature Request,high,4.3
E00000507,C000314,2024-10-11,Feature Request,low,13.9
E00000508,C000314,2023-06-14,Feature Request,low,16.1
E00000509,C000314,2025-03-29,How-to,critical,139.5
E00000510,C000315,2025-04-21,Billing,medium,9.0
E00000511,C000315,2023-08-29,How-to,medium,4.8
E00000512,C000315,2024-01-17,Outage,low,8.1
E00000513,C000316,2024-10-09,Bug,low,2.7
E00000514,C000318,2025-06-30,Outage,medium,13.8
E00000515,C000318,2025-08-17,How-to,high,6.7
E00000516,C000320,2025-10-04,Outage,medium,8.6
E00000517,C000320,2025-04-15,Outage,medium,2.9
E00000518,C000320,2025-03-20,Billing,medium,9.5
E00000519,C000320,2025-08-04,Bug,high,3.5
E00000520,C000321,2025-07-06,How-to,medium,12.5
E00000521,C000321,2024-06-14,Feature Request,high,26.7
E00000522,C000322,2024-02-13,Billing,low,11.2
