seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
6,201.87,74,23.0,1,66.9,0.576,0,215.31,1,3,78.0,Startup,North America,Business,Referral,C003944,0,0,0.02316298258008173
6,0.0,933,15.0,2,74.6,0.374,0,89.07,26,2,64.1,SMB,North America,Free,Partner,C003948,0,0,0.010357137093882515
209,0.0,618,10.0,2,41.9,0.403,0,33.34,8,2,57.2,Enterprise,LATAM,Free,Sales,C002560,1,0,0.16183739717189327
6,174.3,738,24.0,2,-23.9,0.173,0,2232.55,13,2,56.2,SMB,North America,Business,Sales,C003377,0,0,0.02318358052296905
79,31.48,834,24.0,0,-4.0,0.198,0,363.53,13,1,62.0,Mid-Market,APAC,Starter,Paid Search,C002841,0,0,0.11601175315573946
278,0.0,676,10.0,2,47.7,0.199,0,58.97,10,3,51.7,Enterprise,North America,Free,Partner,C004708,1,0,0.31535604480554175
72,171.82,1245,22.0,1,32.1,0.029,0,3616.41,22,1,57.2,Mid-Market,North America,Business,Partner,C002639,0,0,0.01566864817340547
6,223.3,369,7.0,2,1.6,0.408,0,1175.39,5,2,50.6,Startup,North America,Business,Referral,C001671,0,0,0.12763459111779848
3,222.81,61,7.0,1,11.7,0.74,0,355.68,2,1,63.1,SMB,Europe,Business,Organic,C004317,0,0,0.23562723865477547
60,222.32,1108,9.0,4,4.7,0.613,0,4127.29,19,5,55.9,Mid-Market,Europe,Business,Paid Search,C002100,0,0,0.06699994596169417
13,26.48,876,7.0,0,50.9,0.414,0,677.8,25,0,58.8,SMB,Europe,Starter,Paid Search,C001875,0,0,0.05265324036570666
4,0.0,1349,3.0,4,37.1,0.393,0,137.1,31,4,47.2,Startup,APAC,Free,Paid Search,C003580,0,0,0.03173306436321665
24,31.44,1199,18.0,5,64.6,0.459,0,686.26,23,8,63.8,SMB,Europe,Starter,Partner,C002926,0,0,0.04657642778200269
96,32.21,84,15.0,1,39.5,0.293,0,38.22,1,1,59.6,Enterprise,APAC,Starter,Organic,C001377,1,0,0.1547388500476314
458,71252.23,798,9.0,0,48.0,0.705,0,1023409.7,15,0,69.0,Enterprise,Europe,Enterprise,Paid Search,C000231,0,0,0.014689399909109103
6,32.56,1245,19.0,0,39.9,0.361,0,666.7,22,1,66.8,Startup,Europe,Starter,Paid Search,C001524,0,0,0.020682349208613046
7,67.3,573,24.0,1,49.8,0.168,1,1134.41,16,2,62.9,Startup,North America,Pro,Organic,C003367,0,0,0.0320718398631863
12,75.96,1380,19.0,1,36.3,0.28,0,1810.77,24,1,62.5,SMB,Europe,Pro,Paid Search,C001021,0,0,0.021188020122225735
21,31.09,175,3.0,1,57.8,0.207,1,140.39,4,2,46.2,SMB,North America,Starter,Organic,C004597,1,0,0.12469525045488668
23,28.41,175,7.0,0,89.2,0.12,0,114.29,4,0,53.8,SMB,LATAM,Starter,Organic,C002838,0,0,0.049060713743407446
17,2643.27,624,1.0,1,36.2,0.348,0,32968.36,12,1,48.5,Mid-Market,Europe,Enterprise,Referral,C001415,0,0,0.020206671045999446
21,74.44,1435,0.0,0,15.3,0.447,0,1760.04,25,0,49.9,SMB,LATAM,Pro,Sales,C000478,0,0,0.026313743669960546
71,78.77,1282,9.0,4,11.0,0.491,0,1587.76,22,4,52.9,Mid-Market,Europe,Pro,Paid Search,C000874,0,0,0.04486984371630917
43,74.64,1152,25.0,1,62.1,0.094,0,1453.23,19,1,64.9,Mid-Market,North America,Pro,Referral,C003476,0,0,0.010051319406365531
22,0.0,836,24.0,1,-21.8,0.297,0,52.43000000000001,14,1,61.7,Mid-Market,North America,Free,Paid Search,C002954,0,0,0.05242033171864488
4,225.51,1029,10.0,1,38.5,0.586,0,4934.14,24,2,63.9,SMB,North America,Business,Organic,C002776,0,0,0.0145974882848135
3,89.2,1267,9.0,1,37.0,0.349,1,2224.72,24,1,53.7,Startup,APAC,Pro,Partner,C001819,0,0,0.04200741583659948
5,27.14,387,4.0,3,29.5,0.336,0,181.9,7,3,47.1,SMB,North America,Starter,Referral,C004559,0,0,0.3506461079901372
7,1086.15,324,0.0,3,57.0,0.149,0,4659.41,4,3,40.7,SMB,North America,Enterprise,Referral,C001133,0,0,0.19932548157172164
11,1893.72,1359,10.0,4,63.4,0.3,1,56874.15,30,5,51.3,SMB,APAC,Enterprise,Partner,C003988,0,0,0.046567296904914804
12,28.26,653,12.0,1,64.0,0.534,1,280.96,10,2,64.6,SMB,North America,Starter,Paid Search,C000706,1,0,0.10134390358468578
417,201.13,1344,15.0,0,50.1,0.818,1,5780.65,29,0,75.9,Enterprise,Europe,Business,Sales,C003134,0,0,0.010914945286490481
1,0.0,635,6.0,0,-24.8,0.468,0,66.49000000000001,15,0,51.9,Startup,North America,Free,Paid Search,C000535,0,0,0.09214062482392814
5,27.67,1300,8.0,1,7.5,0.498,0,675.3199999999999,24,1,56.3,SMB,APAC,Starter,Referral,C003791,0,0,0.12411005739676673
248,83.93,757,21.0,0,20.9,0.28,1,978.63,11,1,62.2,Enterprise,Europe,Pro,Organic,C000718,0,0,0.11469101099568559
8,24.96,775,6.0,4,24.5,0.625,0,526.88,21,4,55.6,SMB,North America,Starter,Paid Search,C000768,0,0,0.06459107307063912
6,0.0,1075,6.0,2,43.3,0.486,0,96.8,17,2,56.3,SMB,APAC,Free,Organic,C004775,0,0,0.08762763370293764
20,25.33,1073,7.0,1,73.7,0.314,0,398.79,15,1,56.5,Mid-Market,LATAM,Starter,Organic,C000779,1,0,0.08885980608084568
5,846.21,899,21.0,3,-0.1,0.265,1,16785.63,19,3,55.2,SMB,Europe,Enterprise,Paid Search,C002012,1,0,0.05058529409976803
14,27.13,1435,10.0,4,-49.4,0.306,0,707.12,27,5,42.2,SMB,North America,Starter,Referral,C001652,0,0,0.11218759104580883
15,73.05,31,23.0,1,23.3,0.576,0,174.16000000000005,2,3,73.6,SMB,APAC,Pro,Organic,C004422,0,0,0.04505549613319127
5,27.89,734,16.0,0,16.2,0.359,1,559.51,19,1,59.7,Startup,Europe,Starter,Partner,C001051,0,0,0.05554358010527038
17,80.89,1116,1.0,0,34.1,0.224,0,2193.37,28,1,46.0,Mid-Market,Europe,Pro,Referral,C000832,0,0,0.014669027838213236
55,27.58,265,15.0,0,31.4,0.669,0,209.03,7,0,71.6,Mid-Market,Europe,Starter,Sales,C004483,1,0,0.02634563781883706
84,180.64,1098,6.0,0,71.1,0.779,0,5047.88,28,0,70.8,Enterprise,Europe,Business,Organic,C001852,0,0,0.0060166609125147175
23,198.43,44,23.0,0,12.9,0.371,1,262.67,1,2,66.0,SMB,Europe,Business,Organic,C001088,0,0,0.05988217839200979
11,67.71,352,21.0,2,41.6,0.417,0,328.03,5,2,67.4,SMB,North America,Pro,Organic,C001339,0,0,0.05277571135834675
54,32.53,189,6.0,1,15.3,0.433,0,333.97,9,1,53.4,Mid-Market,LATAM,Starter,Referral,C000565,1,0,0.12939486894191973
49,0.0,620,3.0,1,62.1,0.158,0,23.81,4,1,47.1,Mid-Market,North America,Free,Sales,C002345,1,1,0.788569966993281
18,32.79,714,2.0,1,-25.3,0.55,0,413.02,12,2,49.3,SMB,APAC,Starter,Paid Search,C002777,0,0,0.09050965285097165
53,0.0,448,13.0,0,57.9,0.743,0,48.93,11,1,74.7,Mid-Market,Europe,Free,Sales,C002799,0,0,0.026326564193222282
32,215.9,270,21.0,1,29.4,0.473,0,420.58,2,3,69.4,Mid-Market,APAC,Business,Paid Search,C000084,0,0,0.17953375859497303
67,80.46,1262,11.0,0,11.4,0.371,0,2114.63,25,0,57.1,Mid-Market,Europe,Pro,Sales,C002108,0,0,0.024844718339209818
22,32.89,780,7.0,1,71.3,0.473,0,416.56,13,1,61.1,SMB,LATAM,Starter,Paid Search,C000076,0,0,0.024105806876516055
5,32.96,690,19.0,1,48.6,0.125,1,425.31,12,1,57.1,Startup,North America,Starter,Referral,C002336,0,0,0.04084408846379416
60,26.11,73,4.0,2,51.8,0.5,1,16.17,1,2,53.8,Mid-Market,North America,Starter,Sales,C003908,1,0,0.2551031890308557
7,1020.23,1308,6.0,0,22.4,0.2,1,23538.22,26,0,46.6,Startup,APAC,Enterprise,Sales,C001855,0,0,0.08905167347725276
3,221.06,460,0.0,0,87.4,0.478,0,3083.27,14,0,58.1,SMB,North America,Business,Organic,C003221,0,0,0.01620816829580381
21,169.45,1163,14.0,3,45.8,0.805,0,3051.7,19,3,71.7,Mid-Market,APAC,Business,Partner,C000735,0,0,0.018481653838978068
466,26.99,798,4.0,1,73.5,0.226,1,243.3,9,1,49.2,Enterprise,APAC,Starter,Partner,C000485,1,0,0.3111496369308522
433,70.78,1298,16.0,3,8.1,0.329,1,1646.44,23,4,53.5,Enterprise,Europe,Pro,Paid Search,C002723,0,0,0.036225883387262
23,4103.15,1048,3.0,1,27.5,0.496,0,72230.27,17,1,53.8,SMB,North America,Enterprise,Partner,C001230,0,0,0.0547840158908407
2,32.12,443,16.0,2,23.7,0.303,1,379.55,12,2,55.7,Startup,North America,Starter,Partner,C001077,0,0,0.05161688946272894
75,13038.34,1021,5.0,2,51.9,0.31,1,241651.83,17,2,49.0,Mid-Market,North America,Enterprise,Organic,C003549,0,0,0.04240941115829173
53,27.76,1247,14.0,0,47.2,0.398,0,367.51,15,1,64.2,Mid-Market,North America,Starter,Partner,C003069,0,0,0.2226378628082587
17,208.4,1290,1.0,0,60.2,0.535,0,6774.21,36,1,58.0,SMB,North America,Business,Partner,C000497,0,0,0.0045895607914719656
4,28.49,1350,25.0,2,17.5,0.792,0,750.63,26,3,79.8,Startup,APAC,Starter,Organic,C002856,0,0,0.005134846604656933
22,67.63,1396,22.0,2,38.8,0.508,0,1393.04,20,2,70.8,SMB,Europe,Pro,Sales,C004776,0,0,0.012740784215176024
282,43005.78,808,14.0,1,4.3,0.524,0,1047729.73,24,3,62.2,Enterprise,APAC,Enterprise,Sales,C002846,0,0,0.00936271085705879
10,27.7,1306,19.0,2,23.6,0.859,1,844.84,29,3,75.1,SMB,Europe,Starter,Organic,C000322,0,0,0.012279355268775535
35,79.71,1095,24.0,1,5.0,0.418,1,1583.68,20,1,66.0,Mid-Market,Europe,Pro,Organic,C001425,0,0,0.024034608174236926
22,3501.44,1278,16.0,1,-4.4,0.339,0,91962.96,25,2,57.5,SMB,North America,Enterprise,Paid Search,C002697,0,0,0.03156749811926364
7,177.51,397,6.0,1,28.0,0.502,0,1413.36,8,1,56.7,Startup,APAC,Business,Partner,C001513,0,0,0.05591350859977357
6,187.31,553,2.0,1,32.9,0.086,1,1042.49,6,1,39.2,Startup,APAC,Business,Paid Search,C000958,1,0,0.25132068262108387
24,74.45,1138,5.0,1,48.6,0.491,1,1612.25,21,1,55.6,SMB,North America,Pro,Organic,C000976,0,0,0.042251197624181294
7,84.21,1354,11.0,1,8.7,0.551,0,2789.23,33,2,60.7,Startup,North America,Pro,Partner,C001215,0,0,0.00849587192486764
4,181.06,1138,17.0,0,32.9,0.309,1,4004.82,21,0,60.7,SMB,Europe,Business,Paid Search,C003152,0,0,0.023433421613197575
301,190.41,1059,0.0,3,24.1,0.361,1,2390.92,13,3,41.7,Enterprise,LATAM,Business,Organic,C002109,0,0,0.05202138322353061
115,77.05,490,18.0,0,19.8,0.532,2,522.66,8,3,65.0,Enterprise,Europe,Pro,Referral,C003767,0,0,0.12477060693695914
7,202.7,560,1.0,0,8.6,0.171,1,1278.38,7,0,39.9,Startup,Europe,Business,Sales,C000880,0,0,0.4708019308229659
4,88.22,1165,14.0,1,5.5,0.454,1,2215.51,26,1,58.2,SMB,North America,Pro,Organic,C003583,0,0,0.02770345344148378
3,33.19,673,7.0,0,-34.1,0.787,1,542.23,14,0,59.4,Startup,Europe,Starter,Organic,C002404,0,0,0.11229663149041595
70,31.14,1092,18.0,1,-15.9,0.501,0,631.8,21,1,63.0,Mid-Market,LATAM,Starter,Paid Search,C003468,0,0,0.036979411974469995
18,2935.27,1115,8.0,0,32.3,0.217,0,62717.76,23,0,51.9,SMB,North America,Enterprise,Referral,C003968,0,0,0.03200403897076203
21,223.76,1291,19.0,4,11.3,0.335,0,6311.86,28,5,57.1,SMB,Europe,Business,Organic,C003305,0,0,0.019586286303308005
2,26.47,943,0.0,0,0.8,0.635,0,324.51,12,0,54.1,Startup,North America,Starter,Partner,C000194,0,0,0.13642192846649914
8,211.17,712,20.0,0,6.3,0.53,0,4148.22,22,0,69.4,SMB,North America,Business,Paid Search,C000578,0,0,0.010020898542087788
15,27.26,108,26.0,3,16.6,0.612,0,66.16,3,3,73.7,SMB,North America,Starter,Organic,C002620,0,0,0.09175878816981772
4,32.89,878,26.0,2,-0.1,0.113,1,866.62,26,2,56.6,SMB,APAC,Starter,Paid Search,C003485,0,0,0.03451974901903343
18,0.0,1122,27.0,1,-10.6,0.281,0,85.87,16,1,65.0,SMB,North America,Free,Referral,C000566,0,0,0.09764952506554594
36,5531.09,40,5.0,1,3.2,0.535,0,4198.41,1,1,54.3,Mid-Market,LATAM,Enterprise,Referral,C001626,0,0,0.18194973657483204
19,90.53,1296,5.0,3,38.5,0.291,0,1585.91,18,4,47.5,SMB,North America,Pro,Organic,C002215,0,0,0.06012670471847531
71,70.25,841,7.0,1,1.1,0.34,1,918.7,12,1,48.1,Mid-Market,Europe,Pro,Paid Search,C000005,0,0,0.06688332898752827
22,25.84,1224,18.0,0,100.0,0.182,0,782.09,31,1,66.5,SMB,LATAM,Starter,Sales,C000041,0,0,0.015059162937751456
119,79.02,1036,20.0,2,27.0,0.274,0,1964.19,27,2,60.8,Enterprise,APAC,Pro,Paid Search,C002273,0,0,0.019181936918102268
24,3703.33,1175,21.0,2,0.9,0.217,1,66955.55,17,2,55.4,SMB,LATAM,Enterprise,Organic,C000102,0,0,0.14190027732187988
24,0.0,126,23.0,1,28.5,0.571,0,0.0,1,3,74.0,Mid-Market,North America,Free,Paid Search,C002228,0,0,0.35524678347511446
35,69.36,810,14.0,1,50.2,0.231,1,1123.35,16,1,56.0,Mid-Market,APAC,Pro,Referral,C004025,0,0,0.04593213710335548
46,28.26,856,11.0,2,75.8,0.208,0,330.0,11,3,55.6,Mid-Market,Europe,Starter,Paid Search,C003071,0,0,0.20249445202942218
31,30.38,739,21.0,1,42.7,0.511,0,485.16,16,1,71.8,Mid-Market,LATAM,Starter,Paid Search,C004140,0,0,0.0367620013907379
1,163.96,1190,26.0,0,25.2,0.199,0,5952.54,32,1,66.7,Startup,APAC,Enterprise,Paid Search,C004796,0,0,0.018479175977585513
17,32.51,1217,11.0,4,68.2,0.616,0,590.63,20,5,64.1,SMB,North America,Starter,Organic,C002534,0,0,0.021183404501766912
10,24.8,280,8.0,2,34.4,0.641,0,239.13,11,2,61.8,SMB,North America,Starter,Paid Search,C000794,0,0,0.046478228540114006
32,28.48,901,0.0,0,44.4,0.48,0,634.88,22,0,53.8,Mid-Market,LATAM,Starter,Organic,C001173,0,0,0.031900146153328576
2,87.03,278,25.0,0,1.4,0.602,1,784.1600000000001,9,1,73.5,Startup,North America,Pro,Referral,C004623,0,0,0.024406472699143426
23,79.41,1310,1.0,0,27.2,0.344,0,1877.37,23,0,48.9,SMB,LATAM,Pro,Referral,C003687,0,0,0.028160124820316452
6,952.74,1304,7.0,0,44.4,0.7,2,21454.5,22,1,62.7,SMB,North America,Enterprise,Paid Search,C003727,0,0,0.027562442808666033
5,27.97,439,23.0,1,36.2,0.194,0,173.03,7,1,63.5,SMB,Europe,Starter,Organic,C004287,0,0,0.1794054789846237
15,26.61,1309,11.0,2,46.7,0.441,0,663.37,23,4,59.7,SMB,LATAM,Starter,Partner,C000171,1,0,0.04748706944606683
9,33.27,1278,1.0,0,-7.0,0.222,2,882.34,26,0,37.9,SMB,North America,Starter,Referral,C000221,0,0,0.022740443416897196
46,0.0,920,14.0,1,15.6,0.862,0,90.28,21,1,73.4,Mid-Market,Europe,Free,Partner,C004056,0,0,0.022300533061943448
18,77.25,1136,2.0,2,54.1,0.348,1,1604.61,22,4,47.6,SMB,APAC,Pro,Paid Search,C004373,0,0,0.018226729883739707
14,74.94,1367,8.0,2,24.2,0.473,1,1831.99,25,3,53.8,SMB,North America,Pro,Referral,C001456,0,0,0.05950246204956695
19,0.0,690,6.0,1,25.3,0.656,0,103.56,17,1,61.1,SMB,LATAM,Free,Paid Search,C003299,0,0,0.03448101884439123
251,25.54,1401,7.0,0,40.0,0.581,0,940.6,37,0,62.7,Enterprise,APAC,Starter,Paid Search,C000250,0,0,0.012300480020550621
5,69.44,446,18.0,0,-12.9,0.336,0,260.26,4,0,59.9,SMB,APAC,Pro,Referral,C001317,0,0,0.10575837193770019
6,209.6,380,22.0,0,16.8,0.053,1,1840.42,9,0,55.9,Startup,Europe,Business,Paid Search,C001098,0,0,0.06973159476833875
10,0.0,1319,13.0,1,16.6,0.589,0,81.88,17,3,64.4,SMB,North America,Free,Sales,C000588,0,0,0.3055555778743411
9,27.08,113,14.0,1,27.8,0.622,0,17.84,1,2,67.4,SMB,LATAM,Starter,Organic,C004074,0,0,0.12743916017107323
17,76.13,736,7.0,0,35.6,0.385,1,1131.0700000000002,15,1,54.4,SMB,Europe,Pro,Paid Search,C000420,0,0,0.040993450825787245
18,190.24,1265,7.0,1,23.6,0.676,1,6884.42,35,2,60.4,SMB,North America,Business,Referral,C000823,0,0,0.015020661305991329
6,67.45,464,27.0,3,25.4,0.844,0,654.0500000000001,11,4,82.5,Startup,APAC,Pro,Partner,C004493,0,0,0.04102970099050273
6,199.05,685,14.0,0,52.4,0.107,1,2756.33,13,2,54.0,Startup,APAC,Business,Organic,C001848,0,0,0.026216543247709594
2,0.0,1405,18.0,1,69.6,0.407,0,139.54,29,1,68.7,Startup,North America,Free,Referral,C004194,0,0,0.019735167290449312
58,30.91,382,27.0,1,59.7,0.412,1,129.87,4,2,73.9,Mid-Market,North America,Starter,Sales,C001995,0,0,0.08619615040932202
6,83.81,159,24.0,1,1.8,0.775,0,184.95,2,2,78.4,SMB,North America,Pro,Organic,C004514,1,0,0.09711159210870678
22,68.22,364,7.0,0,12.3,0.437,0,373.11,6,1,55.6,SMB,North America,Pro,Referral,C004286,0,0,0.12743612494142328
11,0.0,1182,24.0,2,40.5,0.835,0,98.91,19,5,82.5,SMB,APAC,Free,Partner,C000543,0,0,0.03995941435514315
3,219.78,579,3.0,2,69.2,0.426,0,2568.88,12,3,54.4,Startup,North America,Business,Referral,C002927,0,0,0.019727306162612313
16,0.0,605,7.0,2,51.2,0.511,1,0.0,1,3,56.7,SMB,APAC,Free,Sales,C004618,1,1,0.9775730188685422
68,84.1,367,5.0,2,49.9,0.148,0,708.66,8,3,45.9,Mid-Market,Europe,Pro,Organic,C002174,0,0,0.04026838223319763
5,0.0,778,11.0,0,62.0,0.274,1,93.16,22,1,57.2,SMB,Europe,Free,Paid Search,C003846,0,0,0.03809104440859374
65,0.0,753,0.0,2,78.6,0.53,0,78.24000000000001,14,2,55.8,Mid-Market,North America,Free,Partner,C004573,0,0,0.023839288510719932
23,199.76,1334,17.0,0,24.1,0.248,0,6724.81,33,1,60.0,SMB,Europe,Business,Referral,C003982,0,0,0.00899540906676216
74,208.33,59,8.0,3,35.8,0.22,0,410.8,2,4,47.8,Mid-Market,North America,Business,Sales,C003426,0,0,0.16640457790030005
74,0.0,671,5.0,3,58.5,0.486,0,33.61,14,3,55.4,Mid-Market,North America,Free,Organic,C003146,1,0,0.03092134695587629
8,204.89,50,26.0,0,31.3,0.383,0,276.0,1,0,72.8,SMB,North America,Business,Sales,C004524,0,0,0.019757517182717094
13,72.57,1192,11.0,2,5.4,0.623,0,2194.85,29,2,61.1,SMB,APAC,Pro,Paid Search,C001326,0,0,0.015212575504194015
15,29.52,1158,15.0,0,73.6,0.286,2,782.63,29,0,60.3,SMB,LATAM,Starter,Referral,C004996,0,0,0.04646989696938598
