fpr,tpr,threshold
0.06284153005464481,0.8289473684210527,0.15528932487621627
0.07285974499089254,0.8289473684210527,0.13879344283620995
0.07285974499089254,0.8355263157894737,0.13826416305500727
0.07468123861566485,0.8355263157894737,0.13574227518097587
0.07468123861566485,0.8421052631578947,0.13446128958552406
0.075591985428051,0.8421052631578947,0.13412311269225172
0.075591985428051,0.8552631578947368,0.12835142036282376
0.08652094717668488,0.8552631578947368,0.11403154230894738
0.08652094717668488,0.8618421052631579,0.11390792207197058
0.1029143897996357,0.8618421052631579,0.09874240596438733
0.1029143897996357,0.868421052631579,0.09823079162716267
0.10837887067395265,0.868421052631579,0.09320698950343577
0.10837887067395265,0.881578947368421,0.09019758411783503
0.11748633879781421,0.881578947368421,0.08529393659592609
0.11748633879781421,0.8881578947368421,0.08521637493185474
0.12021857923497267,0.8881578947368421,0.08226312346692362
0.12021857923497267,0.9013157894736842,0.08172244030307736
0.12112932604735883,0.9013157894736842,0.0810801180256289
0.12112932604735883,0.9078947368421053,0.08107827790980507
0.12386156648451731,0.9078947368421053,0.07832752273066243
0.12386156648451731,0.9144736842105263,0.078229809568648
0.13479052823315119,0.9144736842105263,0.07279013201684563
0.13479052823315119,0.9210526315789473,0.0724540492582121
0.1366120218579235,0.9210526315789473,0.0707791354299185
0.1366120218579235,0.9276315789473685,0.07019563921900125
0.14116575591985428,0.9276315789473685,0.06621194027511143
0.14116575591985428,0.9342105263157895,0.06562606153981163
0.16393442622950818,0.9342105263157895,0.05270561534579686
0.16393442622950818,0.9407894736842105,0.05260289184970121
0.17577413479052822,0.9407894736842105,0.04886193638112495
0.17577413479052822,0.9473684210526315,0.04840868842996467
0.1885245901639344,0.9473684210526315,0.04391680923841927
0.1885245901639344,0.9539473684210527,0.043835015937318554
0.19672131147540983,0.9539473684210527,0.0416009942009699
0.19672131147540983,0.9605263157894737,0.041475481443936195
0.2058287795992714,0.9605263157894737,0.03716345742229506
0.2058287795992714,0.9671052631578947,0.03693598083823878
0.23224043715846995,0.9671052631578947,0.03337233869195128
0.23224043715846995,0.9736842105263158,0.033257817064259856
0.40619307832422585,0.9736842105263158,0.015816233640530315
0.40619307832422585,0.9802631578947368,0.01569403717284267
0.45901639344262296,0.9802631578947368,0.012628678131564467
0.45901639344262296,0.9868421052631579,0.012607547144264524
0.4808743169398907,0.9868421052631579,0.01132186053822749
0.4808743169398907,0.993421052631579,0.011302004123358909
0.5109289617486339,0.993421052631579,0.009965727238482805
0.5109289617486339,1.0,0.00992785946354304
0.9899817850637522,1.0,0.0012352954990045557
0.9918032786885246,1.0,0.001229857171356278
1.0,1.0,0.0010433543443117647
