cohort_month,months_since_signup,revenue,paying_customers,txn_count,cohort_size,revenue_per_customer
2022-02,44,13609.29,41,56,97,140.3
2022-02,45,8465.09,45,59,97,87.27
2022-02,46,6678.89,43,55,97,68.85
2022-03,0,7272.9,32,36,112,64.94
2022-03,1,24759.13,50,69,112,221.06
2022-03,2,24152.58,47,65,112,215.65
2022-03,3,22927.7,55,77,112,204.71
2022-03,4,11773.84,46,68,112,105.12
2022-03,5,18744.73,53,71,112,167.36
2022-03,6,11624.92,49,64,112,103.79
2022-03,7,15356.32,47,60,112,137.11
2022-03,8,16658.5,53,61,112,148.74
2022-03,9,12244.88,52,74,112,109.33
2022-03,10,23357.3,57,82,112,208.55
2022-03,11,11449.58,48,65,112,102.23
2022-03,12,14507.07,45,56,112,129.53
2022-03,13,29823.35,45,57,112,266.28
2022-03,14,15188.48,53,73,112,135.61
2022-03,15,14772.12,47,59,112,131.89
2022-03,16,15483.74,53,74,112,138.25
2022-03,17,27547.35,54,70,112,245.96
2022-03,18,10862.76,46,63,112,96.99
2022-03,19,9762.2,43,51,112,87.16
2022-03,20,24086.44,50,68,112,215.06
2022-03,21,8758.33,51,63,112,78.2
2022-03,22,18192.47,53,66,112,162.43
2022-03,23,18928.99,51,70,112,169.01
2022-03,24,29630.29,48,72,112,264.56
2022-03,25,7008.41,44,65,112,62.58
2022-03,26,12750.67,48,60,112,113.85
2022-03,27,11232.74,50,63,112,100.29
2022-03,28,22035.64,59,78,112,196.75
2022-03,29,27654.65,56,79,112,246.92
2022-03,30,14725.34,57,77,112,131.48
2022-03,31,8753.81,53,72,112,78.16
2022-03,32,17724.82,54,74,112,158.26
2022-03,33,8201.08,48,58,112,73.22
2022-03,34,30867.07,56,75,112,275.6
2022-03,35,17105.09,46,60,112,152.72
2022-03,36,16428.17,49,64,112,146.68
2022-03,37,12375.28,52,72,112,110.49
2022-03,38,13488.7,53,74,112,120.43
2022-03,39,12094.02,44,59,112,107.98
2022-03,40,15346.71,43,61,112,137.02
2022-03,41,17106.33,51,66,112,152.74
2022-03,42,30024.3,57,81,112,268.07
2022-03,43,27713.2,59,87,112,247.44
2022-03,44,13232.99,48,70,112,118.15
2022-03,45,27385.87,55,71,112,244.52
2022-04,0,9487.89,25,29,88,107.82
2022-04,1,15501.24,45,59,88,176.15
2022-04,2,35581.23,38,50,88,404.33
2022-04,3,31309.97,50,66,88,355.8
2022-04,4,46543.33,42,54,88,528.9
2022-04,5,54397.55,47,65,88,618.15
2022-04,6,24349.18,42,52,88,276.7
2022-04,7,25805.49,37,53,88,293.24
2022-04,8,20866.5,35,45,88,237.12
2022-04,9,12284.58,40,52,88,139.6
2022-04,10,43183.41,30,42,88,490.72
2022-04,11,35235.37,40,50,88,400.4
2022-04,12,53584.72,30,42,88,608.92
2022-04,13,53341.84,37,55,88,606.16
2022-04,14,9834.95,36,51,88,111.76
2022-04,15,42130.71,45,59,88,478.76
2022-04,16,18755.78,39,47,88,213.13
2022-04,17,20078.99,32,40,88,228.17
2022-04,18,19473.82,41,63,88,221.29
2022-04,19,57647.25,41,53,88,655.08
2022-04,20,14159.41,40,50,88,160.9
2022-04,21,45606.53,40,48,88,518.26
2022-04,22,13713.86,40,51,88,155.84
2022-04,23,71610.82,44,57,88,813.76
2022-04,24,18010.15,37,50,88,204.66
2022-04,25,19607.72,42,58,88,222.82
2022-04,26,48458.45,37,51,88,550.66
2022-04,27,10379.78,31,37,88,117.95
2022-04,28,15641.83,40,54,88,177.75
2022-04,29,98045.83,42,58,88,1114.16
2022-04,30,13013.6,41,54,88,147.88
2022-04,31,21861.01,40,55,88,248.42
2022-04,32,20079.15,29,38,88,228.17
2022-04,33,12321.14,28,37,88,140.01
2022-04,34,26007.31,33,39,88,295.54
2022-04,35,27186.95,46,56,88,308.94
2022-04,36,55296.79,35,48,88,628.37
2022-04,37,17391.31,35,47,88,197.63
2022-04,38,13961.28,47,67,88,158.65
2022-04,39,35678.75,39,44,88,405.44
2022-04,40,61891.91,42,51,88,703.32
2022-04,41,22445.26,45,60,88,255.06
2022-04,42,21198.14,43,55,88,240.89
2022-04,43,32191.83,36,41,88,365.82
2022-04,44,10089.94,43,61,88,114.66
2022-05,0,4749.66,31,38,130,36.54
2022-05,1,13680.58,61,82,130,105.24
2022-05,2,35115.26,62,90,130,270.12
2022-05,3,44632.03,64,86,130,343.32
2022-05,4,132252.59,69,87,130,1017.33
2022-05,5,40420.61,74,96,130,310.93
2022-05,6,75042.57,63,82,130,577.25
2022-05,7,29238.65,66,94,130,224.91
2022-05,8,32890.56,71,99,130,253.0
2022-05,9,14732.81,52,67,130,113.33
2022-05,10,51222.14,73,97,130,394.02
2022-05,11,63650.27,55,74,130,489.62
2022-05,12,67371.19,64,85,130,518.24
2022-05,13,18253.4,50,66,130,140.41
2022-05,14,27352.46,67,98,130,210.4
2022-05,15,77822.98,52,77,130,598.64
2022-05,16,72672.93,63,80,130,559.02
2022-05,17,104859.92,60,79,130,806.61
2022-05,18,62493.55,61,80,130,480.72
2022-05,19,30565.37,79,107,130,235.12
2022-05,20,15527.83,50,67,130,119.44
2022-05,21,17042.91,52,73,130,131.1
2022-05,22,7461.04,45,59,130,57.39
2022-05,23,11153.43,57,68,130,85.8
2022-05,24,17354.8,57,78,130,133.5
2022-05,25,22240.05,58,74,130,171.08
2022-05,26,46079.48,55,79,130,354.46
2022-05,27,26952.75,64,83,130,207.33
2022-05,28,64492.57,38,53,130,496.1
2022-05,29,48607.64,49,66,130,373.9
2022-05,30,17272.35,59,77,130,132.86
2022-05,31,25922.47,55,78,130,199.4
2022-05,32,11298.18,49,62,130,86.91
2022-05,33,30334.7,48,67,130,233.34
2022-05,34,53013.61,56,81,130,407.8
2022-05,35,122598.3,56,76,130,943.06
2022-05,36,13586.01,65,83,130,104.51
2022-05,37,77044.57,58,81,130,592.65
2022-05,38,100620.65,53,79,130,774.0
2022-05,39,6271.53,53,71,130,48.24
2022-05,40,7159.97,41,54,130,55.08
2022-05,41,51276.24,56,74,130,394.43
2022-05,42,35547.28,57,76,130,273.44
2022-05,43,46562.38,58,86,130,358.17
2022-06,0,118656.39,25,28,110,1078.69
2022-06,1,38905.04,55,80,110,353.68
2022-06,2,77581.66,46,64,110,705.29
2022-06,3,192444.99,47,56,110,1749.5
2022-06,4,65438.32,56,73,110,594.89
2022-06,5,97282.69,39,50,110,884.39
2022-06,6,138937.76,51,68,110,1263.07
2022-06,7,122971.94,57,74,110,1117.93
2022-06,8,117401.51,50,70,110,1067.29
2022-06,9,116382.02,49,68,110,1058.02
2022-06,10,120666.87,55,72,110,1096.97
2022-06,11,282813.21,57,72,110,2571.03
2022-06,12,53356.04,54,72,110,485.05
2022-06,13,164100.0,56,77,110,1491.82
2022-06,14,84001.32,51,65,110,763.65
2022-06,15,55667.64,47,62,110,506.07
2022-06,16,268828.15,66,90,110,2443.89
2022-06,17,100098.75,54,68,110,909.99
2022-06,18,38719.35,56,73,110,351.99
2022-06,19,274859.23,54,70,110,2498.72
2022-06,20,151891.05,52,67,110,1380.83
2022-06,21,161176.91,50,76,110,1465.24
2022-06,22,109359.55,45,56,110,994.18
2022-06,23,80732.96,49,65,110,733.94
2022-06,24,120083.24,49,69,110,1091.67
2022-06,25,109439.99,60,79,110,994.91
2022-06,26,78295.13,51,64,110,711.77
2022-06,27,88808.21,52,69,110,807.35
2022-06,28,237996.18,53,61,110,2163.6
2022-06,29,181878.47,43,52,110,1653.44
2022-06,30,280814.63,51,77,110,2552.86
2022-06,31,73109.98,49,73,110,664.64
2022-06,32,98393.44,52,70,110,894.49
2022-06,33,172647.56,56,72,110,1569.52
2022-06,34,96723.08,40,55,110,879.3
2022-06,35,47554.97,45,57,110,432.32
2022-06,36,96328.72,49,62,110,875.72
2022-06,37,269537.43,60,75,110,2450.34
2022-06,38,279184.48,48,62,110,2538.04
2022-06,39,309525.15,51,69,110,2813.86
2022-06,40,157765.75,56,73,110,1434.23
2022-06,41,52277.2,43,60,110,475.25
2022-06,42,195125.59,54,72,110,1773.87
2022-07,0,49611.32,28,38,114,435.19
2022-07,1,124175.43,50,70,114,1089.26
2022-07,2,133139.19,51,63,114,1167.89
2022-07,3,13074.48,45,52,114,114.69
2022-07,4,95752.1,52,71,114,839.93
2022-07,5,14402.12,49,71,114,126.33
2022-07,6,68974.07,49,67,114,605.04
2022-07,7,34959.69,53,65,114,306.66
2022-07,8,123154.13,52,68,114,1080.3
2022-07,9,31691.39,58,81,114,277.99
2022-07,10,19668.28,49,66,114,172.53
2022-07,11,17202.15,54,68,114,150.9
2022-07,12,59543.69,48,70,114,522.31
2022-07,13,38227.81,56,74,114,335.33
2022-07,14,64497.52,46,62,114,565.77
2022-07,15,231239.24,52,64,114,2028.41
2022-07,16,20917.99,52,67,114,183.49
2022-07,17,31399.11,48,66,114,275.43
2022-07,18,86677.26,51,69,114,760.33
2022-07,19,40981.46,60,78,114,359.49
2022-07,20,79706.58,46,60,114,699.18
2022-07,21,164739.7,50,61,114,1445.09
2022-07,22,12747.71,58,78,114,111.82
2022-07,23,71076.97,41,56,114,623.48
2022-07,24,75427.32,57,69,114,661.64
2022-07,25,53890.39,49,61,114,472.72
2022-07,26,74821.11,51,63,114,656.33
2022-07,27,9970.38,50,70,114,87.46
2022-07,28,123058.78,43,55,114,1079.46
2022-07,29,32043.18,49,69,114,281.08
2022-07,30,34193.1,59,71,114,299.94
2022-07,31,10656.65,44,54,114,93.48
2022-07,32,40264.84,49,64,114,353.2
2022-07,33,100531.42,47,64,114,881.85
2022-07,34,31752.28,58,75,114,278.53
2022-07,35,18297.14,46,68,114,160.5
2022-07,36,29908.06,53,67,114,262.35
2022-07,37,67672.39,43,56,114,593.62
2022-07,38,9488.83,58,70,114,83.24
2022-07,39,72054.36,55,71,114,632.06
2022-07,40,35065.31,54,85,114,307.59
2022-07,41,19876.26,50,69,114,174.35
2022-08,0,28919.31,29,30,122,237.04
2022-08,1,37477.01,58,69,122,307.19
2022-08,2,50793.57,59,80,122,416.34
2022-08,3,18169.22,60,75,122,148.93
2022-08,4,30807.26,54,73,122,252.52
2022-08,5,14617.3,58,73,122,119.81
2022-08,6,35971.32,53,71,122,294.85
2022-08,7,14062.92,54,72,122,115.27
2022-08,8,21796.53,50,69,122,178.66
2022-08,9,42342.84,58,83,122,347.07
2022-08,10,76742.37,66,86,122,629.04
2022-08,11,17183.0,55,71,122,140.84
2022-08,12,28860.98,50,76,122,236.57
2022-08,13,25710.98,51,69,122,210.75
2022-08,14,13629.18,53,75,122,111.71
2022-08,15,20615.46,53,73,122,168.98
2022-08,16,24905.75,58,80,122,204.15
2022-08,17,44797.09,55,79,122,367.19
2022-08,18,14120.15,58,76,122,115.74
2022-08,19,19691.2,60,78,122,161.4
2022-08,20,23136.06,53,74,122,189.64
2022-08,21,14228.02,46,64,122,116.62
2022-08,22,35183.83,64,91,122,288.39
2022-08,23,46505.01,52,69,122,381.19
2022-08,24,25423.5,50,67,122,208.39
2022-08,25,23525.6,52,67,122,192.83
2022-08,26,58756.38,58,87,122,481.61
2022-08,27,43133.07,55,74,122,353.55
2022-08,28,14947.46,54,61,122,122.52
2022-08,29,41420.92,59,77,122,339.52
2022-08,30,27228.02,56,68,122,223.18
2022-08,31,39305.4,69,94,122,322.18
2022-08,32,16892.02,52,64,122,138.46
2022-08,33,41538.84,56,72,122,340.48
2022-08,34,12454.11,50,67,122,102.08
2022-08,35,21795.4,59,78,122,178.65
2022-08,36,22600.05,51,68,122,185.25
2022-08,37,19188.1,44,56,122,157.28
2022-08,38,25173.52,47,59,122,206.34
2022-08,39,31734.66,57,77,122,260.12
2022-08,40,62637.64,48,66,122,513.42
2022-09,0,10781.44,22,30,112,96.26
2022-09,1,6161.63,51,68,112,55.01
2022-09,2,20592.61,51,74,112,183.86
2022-09,3,53393.14,58,75,112,476.72
2022-09,4,35389.09,50,68,112,315.97
2022-09,5,33721.01,46,71,112,301.08
2022-09,6,30009.59,58,81,112,267.94
2022-09,7,20098.04,54,76,112,179.45
2022-09,8,21707.28,53,64,112,193.82
2022-09,9,58337.63,57,76,112,520.87
2022-09,10,45993.41,52,68,112,410.66
2022-09,11,5065.24,45,57,112,45.23
2022-09,12,18999.38,54,70,112,169.64
2022-09,13,35892.34,59,78,112,320.47
2022-09,14,39784.33,55,75,112,355.22
2022-09,15,25683.87,48,66,112,229.32
2022-09,16,15504.75,50,64,112,138.44
2022-09,17,12642.51,43,58,112,112.88
2022-09,18,29085.72,56,72,112,259.69
2022-09,19,14274.98,50,66,112,127.46
2022-09,20,28296.11,48,66,112,252.64
2022-09,21,17059.12,52,70,112,152.31
2022-09,22,11412.67,45,60,112,101.9
2022-09,23,24714.26,50,62,112,220.66
2022-09,24,17607.02,52,78,112,157.21
2022-09,25,45452.78,53,78,112,405.83
2022-09,26,15152.1,52,72,112,135.29
2022-09,27,15156.95,45,61,112,135.33
2022-09,28,42670.46,44,65,112,380.99
2022-09,29,12980.81,49,62,112,115.9
2022-09,30,20928.57,50,65,112,186.86
2022-09,31,13801.63,49,70,112,123.23
2022-09,32,39849.58,55,80,112,355.8
2022-09,33,31449.51,41,54,112,280.8
2022-09,34,44695.31,53,73,112,399.07
2022-09,35,27331.59,63,81,112,244.03
2022-09,36,16755.52,54,73,112,149.6
2022-09,37,24743.88,44,62,112,220.93
2022-09,38,16068.88,49,65,112,143.47
2022-09,39,18674.14,48,69,112,166.73
2022-10,0,7746.72,31,34,110,70.42
2022-10,1,25015.31,65,85,110,227.41
2022-10,2,37921.38,44,61,110,344.74
2022-10,3,46549.16,48,69,110,423.17
2022-10,4,20624.65,40,52,110,187.5
2022-10,5,24790.83,44,59,110,225.37
2022-10,6,23465.1,53,72,110,213.32
2022-10,7,41134.44,54,62,110,373.95
2022-10,8,40427.55,56,72,110,367.52
2022-10,9,14680.28,51,68,110,133.46
2022-10,10,43526.04,54,73,110,395.69
2022-10,11,16774.69,45,63,110,152.5
2022-10,12,53463.94,56,72,110,486.04
2022-10,13,60080.93,45,67,110,546.19
2022-10,14,30348.83,60,81,110,275.9
2022-10,15,11082.4,49,66,110,100.75
2022-10,16,37767.23,45,65,110,343.34
2022-10,17,19573.91,52,67,110,177.94
2022-10,18,65003.64,51,61,110,590.94
2022-10,19,26958.5,52,73,110,245.08
2022-10,20,23182.65,47,61,110,210.75
2022-10,21,42005.02,57,76,110,381.86
2022-10,22,33867.38,60,83,110,307.89
2022-10,23,37677.81,44,58,110,342.53
2022-10,24,46980.09,49,74,110,427.09
2022-10,25,49189.47,56,66,110,447.18
2022-10,26,18980.22,48,65,110,172.55
2022-10,27,38574.41,56,72,110,350.68
2022-10,28,33282.27,42,61,110,302.57
2022-10,29,38145.57,53,75,110,346.78
2022-10,30,45735.57,46,66,110,415.78
2022-10,31,8984.34,44,67,110,81.68
2022-10,32,52272.37,53,69,110,475.2
2022-10,33,38785.86,53,76,110,352.6
2022-10,34,12068.09,49,69,110,109.71
2022-10,35,12575.77,44,55,110,114.33
2022-10,36,35452.82,38,50,110,322.3
2022-10,37,44318.97,51,68,110,402.9
2022-10,38,70741.72,56,76,110,643.11
2022-11,0,23698.46,24,30,84,282.12
2022-11,1,14518.34,37,51,84,172.84
2022-11,2,48461.63,43,67,84,576.92
2022-11,3,59165.4,33,47,84,704.35
2022-11,4,6660.35,36,49,84,79.29
2022-11,5,14633.25,29,42,84,174.21
2022-11,6,14145.83,41,52,84,168.4
2022-11,7,17269.28,39,49,84,205.59
2022-11,8,15134.81,38,50,84,180.18
2022-11,9,24511.53,40,54,84,291.8
2022-11,10,32707.83,47,63,84,389.38
2022-11,11,19939.76,38,56,84,237.38
2022-11,12,18980.32,43,56,84,225.96
2022-11,13,18664.03,47,63,84,222.19
2022-11,14,17617.24,37,48,84,209.73
2022-11,15,17516.96,31,41,84,208.54
2022-11,16,11755.58,38,52,84,139.95
2022-11,17,22022.3,43,53,84,262.17
2022-11,18,13170.84,29,44,84,156.8
2022-11,19,22950.94,41,62,84,273.23
2022-11,20,15652.41,30,42,84,186.34
2022-11,21,17244.41,31,45,84,205.29
2022-11,22,9079.95,41,49,84,108.09
2022-11,23,14195.25,35,46,84,168.99
2022-11,24,14202.42,34,43,84,169.08
2022-11,25,14274.73,36,48,84,169.94
2022-11,26,22926.02,35,50,84,272.93
2022-11,27,19879.54,34,43,84,236.66
2022-11,28,5327.1,33,44,84,63.42
2022-11,29,16028.55,37,43,84,190.82
2022-11,30,31739.41,41,57,84,377.85
2022-11,31,14554.0,41,54,84,173.26
2022-11,32,11318.31,38,51,84,134.74
2022-11,33,8036.6,39,55,84,95.67
2022-11,34,18538.42,34,46,84,220.7
2022-11,35,19516.31,33,41,84,232.34
2022-11,36,14916.08,31,42,84,177.57
2022-11,37,18546.19,31,33,84,220.79
2022-12,0,26974.66,36,45,114,236.62
2022-12,1,40732.41,65,78,114,357.3
2022-12,2,23740.05,55,70,114,208.25
2022-12,3,37169.5,51,79,114,326.05
2022-12,4,11649.12,49,64,114,102.19
2022-12,5,28526.39,51,64,114,250.23
2022-12,6,16039.68,48,68,114,140.7
2022-12,7,89947.36,58,84,114,789.01
2022-12,8,93028.77,56,69,114,816.04
2022-12,9,41830.2,53,72,114,366.93
2022-12,10,56690.06,49,58,114,497.28
2022-12,11,21336.73,47,67,114,187.16
2022-12,12,72071.56,49,65,114,632.21
2022-12,13,22297.85,50,59,114,195.6
2022-12,14,97323.89,57,81,114,853.72
2022-12,15,46006.82,43,64,114,403.57
2022-12,16,50313.64,49,69,114,441.35
2022-12,17,49058.15,58,74,114,430.33
2022-12,18,110659.18,52,72,114,970.69
2022-12,19,47701.1,55,74,114,418.43
2022-12,20,17374.79,52,68,114,152.41
2022-12,21,27538.84,45,63,114,241.57
2022-12,22,17529.79,50,67,114,153.77
2022-12,23,23357.2,47,71,114,204.89
2022-12,24,36286.91,51,65,114,318.31
2022-12,25,12643.27,44,57,114,110.91
2022-12,26,50756.17,53,66,114,445.23
2022-12,27,29157.16,51,66,114,255.76
2022-12,28,45052.0,54,73,114,395.19
2022-12,29,66692.89,53,67,114,585.03
2022-12,30,37725.11,47,60,114,330.92
2022-12,31,28845.63,44,55,114,253.03
2022-12,32,28711.61,59,84,114,251.86
2022-12,33,38373.06,49,60,114,336.61
2022-12,34,46734.1,50,71,114,409.95
2022-12,35,121411.21,46,65,114,1065.01
2022-12,36,42670.44,40,50,114,374.3
2023-01,0,96695.37,22,29,106,912.22
2023-01,1,22905.14,43,49,106,216.09
2023-01,2,73924.66,44,61,106,697.4
2023-01,3,195502.24,47,62,106,1844.36
2023-01,4,185855.31,47,63,106,1753.35
2023-01,5,62271.76,42,59,106,587.47
2023-01,6,27184.99,51,66,106,256.46
2023-01,7,58948.58,51,65,106,556.12
2023-01,8,170743.12,46,62,106,1610.78
2023-01,9,160768.55,50,72,106,1516.68
2023-01,10,189731.18,50,67,106,1789.92
2023-01,11,62068.81,52,64,106,585.55
2023-01,12,217035.82,57,77,106,2047.51
2023-01,13,111884.89,45,63,106,1055.52
2023-01,14,51523.72,58,72,106,486.07
2023-01,15,77259.46,48,68,106,728.86
2023-01,16,124916.43,47,62,106,1178.46
2023-01,17,175932.63,48,66,106,1659.74
2023-01,18,114807.4,51,74,106,1083.09
2023-01,19,75185.3,49,60,106,709.3
2023-01,20,73178.71,52,67,106,690.37
2023-01,21,43815.83,39,53,106,413.36
2023-01,22,127072.09,50,65,106,1198.79
2023-01,23,84969.59,52,66,106,801.6
2023-01,24,86610.43,47,68,106,817.08
2023-01,25,61398.95,46,58,106,579.24
2023-01,26,64250.39,45,63,106,606.14
2023-01,27,52189.75,35,39,106,492.36
2023-01,28,94265.03,44,58,106,889.29
2023-01,29,94527.19,43,58,106,891.77
2023-01,30,23748.38,49,69,106,224.04
2023-01,31,18006.72,45,57,106,169.87
2023-01,32,124769.67,45,55,106,1177.07
2023-01,33,225007.25,46,57,106,2122.71
2023-01,34,88543.42,41,58,106,835.32
2023-01,35,59569.09,44,60,106,561.97
2023-02,0,15863.34,22,27,101,157.06
2023-02,1,119806.26,44,64,101,1186.2
2023-02,2,39973.11,44,57,101,395.77
2023-02,3,72720.08,43,56,101,720.0
2023-02,4,87425.94,53,69,101,865.6
2023-02,5,38209.16,45,57,101,378.31
2023-02,6,112012.81,41,51,101,1109.04
2023-02,7,38337.31,43,58,101,379.58
2023-02,8,15524.16,42,58,101,153.7
2023-02,9,24241.51,50,65,101,240.01
2023-02,10,65651.35,46,64,101,650.01
2023-02,11,60271.44,50,68,101,596.75
2023-02,12,125900.04,46,63,101,1246.54
2023-02,13,66077.78,49,72,101,654.24
2023-02,14,44984.83,47,60,101,445.39
2023-02,15,27194.09,45,64,101,269.25
2023-02,16,11944.93,41,54,101,118.27
2023-02,17,22580.76,51,68,101,223.57
2023-02,18,62848.61,45,64,101,622.26
2023-02,19,108612.0,54,80,101,1075.37
2023-02,20,19652.54,39,55,101,194.58
2023-02,21,17377.17,44,50,101,172.05
2023-02,22,125150.14,40,49,101,1239.11
2023-02,23,50649.05,47,62,101,501.48
2023-02,24,48777.63,45,57,101,482.95
2023-02,25,68170.82,45,62,101,674.96
2023-02,26,28398.03,42,58,101,281.17
2023-02,27,24500.63,47,59,101,242.58
2023-02,28,29563.94,39,54,101,292.71
2023-02,29,110746.9,55,72,101,1096.5
2023-02,30,78962.94,53,72,101,781.81
2023-02,31,21320.9,44,65,101,211.1
2023-02,32,32599.92,46,60,101,322.77
2023-02,33,24341.4,43,51,101,241.0
2023-02,34,30653.17,47,65,101,303.5
2023-03,0,22172.06,33,37,113,196.21
2023-03,1,48389.2,56,71,113,428.22
2023-03,2,22894.35,53,74,113,202.6
2023-03,3,80376.09,48,68,113,711.29
2023-03,4,58462.91,53,67,113,517.37
2023-03,5,33035.3,44,65,113,292.35
2023-03,6,68655.75,52,74,113,607.57
2023-03,7,88572.39,55,78,113,783.83
2023-03,8,48334.65,51,66,113,427.74
2023-03,9,35377.43,51,64,113,313.07
2023-03,10,82464.94,61,85,113,729.78
2023-03,11,39085.39,45,55,113,345.89
2023-03,12,54076.17,49,70,113,478.55
2023-03,13,26478.99,46,66,113,234.33
2023-03,14,20318.17,51,77,113,179.81
2023-03,15,65875.55,57,87,113,582.97
2023-03,16,76887.39,64,88,113,680.42
2023-03,17,51141.31,53,71,113,452.58
2023-03,18,43398.73,52,67,113,384.06
2023-03,19,38747.64,45,65,113,342.9
2023-03,20,63873.03,59,76,113,565.25
2023-03,21,64791.17,50,64,113,573.37
2023-03,22,39833.97,46,64,113,352.51
2023-03,23,62795.25,52,63,113,555.71
2023-03,24,4595.95,48,59,113,40.67
2023-03,25,25545.94,50,62,113,226.07
2023-03,26,69618.45,55,76,113,616.09
2023-03,27,36700.37,44,57,113,324.78
2023-03,28,11697.06,50,71,113,103.51
2023-03,29,46796.56,47,64,113,414.13
2023-03,30,36775.19,51,60,113,325.44
2023-03,31,44078.37,41,55,113,390.07
2023-03,32,66560.9,40,55,113,589.03
2023-03,33,76759.55,57,78,113,679.29
2023-04,0,123393.62,29,31,118,1045.71
2023-04,1,32421.36,61,80,118,274.76
2023-04,2,122072.92,54,71,118,1034.52
2023-04,3,100521.72,56,80,118,851.88
2023-04,4,101619.11,62,84,118,861.18
2023-04,5,37544.58,62,82,118,318.17
2023-04,6,155916.42,53,77,118,1321.33
2023-04,7,67463.38,58,75,118,571.72
2023-04,8,144776.49,58,82,118,1226.92
2023-04,9,161792.22,50,70,118,1371.12
2023-04,10,93853.6,57,73,118,795.37
2023-04,11,237771.79,56,70,118,2015.02
2023-04,12,245883.05,62,79,118,2083.75
2023-04,13,165595.06,62,85,118,1403.35
